PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,510
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,1,9,259888.113,271530.951,632.201,585.0,224.0,26.0,41.425,2.9,0.18
Jul,1,10,319567.274,333402.466,794.914,620.0,259.0,27.0,46.361,2.9,0.18
Jul,1,11,361504.053,376879.82,916.465,673.0,259.0,28.0,50.691,2.8,0.18
Jul,1,12,379016.389,395035.484,974.285,695.0,258.0,29.0,53.983,2.6,0.18
Jul,1,13,223749.393,234064.651,567.314,103.0,466.0,30.0,45.04,2.4,0.18
Jul,1,14,303288.854,316526.048,774.261,423.0,367.0,30.0,51.385,2.2,0.18
Jul,1,15,224188.772,234520.171,561.731,234.0,375.0,29.0,45.147,2.0,0.18
Jul,1,16,209380.919,219168.342,516.336,407.0,254.0,28.0,43.852,1.7,0.18
Jul,1,17,149861.688,157462.632,369.012,505.0,149.0,28.0,40.108,1.4,0.18
Jul,1,18,70156.574,74829.497,184.361,250.0,141.0,27.0,33.576,1.0,0.18
Jul,1,19,15379.648,18040.304,44.445,77.0,53.0,25.0,26.683,0.8,0.18
Jul,1,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.8,0.18
Jul,1,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.18
Jul,1,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.18
Jul,1,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Jul,2,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.4,0.18
Jul,2,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.3,0.18
Jul,2,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4,0.18
Jul,2,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.7,0.18
Jul,2,6,27076.436,30166.782,75.973,142.0,79.0,21.0,23.692,1.0,0.18
Jul,2,7,93282.059,98804.513,234.837,295.0,163.0,23.0,31.01,1.2,0.18
Jul,2,8,176151.725,184718.451,427.987,426.0,220.0,26.0,39.749,1.5,0.18
Jul,2,9,160431.797,168421.041,398.566,119.0,322.0,28.0,40.755,1.5,0.18
Jul,2,10,307302.981,320687.636,788.578,607.0,264.0,29.0,54.842,1.4,0.18
Jul,2,11,346147.64,360959.279,906.634,645.0,276.0,29.0,59.382,1.3,0.18
Jul,2,12,300570.499,313707.832,785.655,319.0,451.0,30.0,56.268,1.3,0.18
Jul,2,13,361395.918,376767.713,961.584,680.0,266.0,31.0,63.215,1.3,0.18
Jul,2,14,284137.262,296670.909,740.283,361.0,396.0,31.0,56.375,1.2,0.18
Jul,2,15,267681.507,279610.64,687.755,478.0,293.0,31.0,54.623,1.2,0.18
Jul,2,16,231690.024,242296.987,584.243,573.0,214.0,31.0,51.617,1.1,0.18
Jul,2,17,155484.572,163292.076,388.172,494.0,174.0,30.0,44.395,0.9,0.18
Jul,2,18,71129.259,75837.915,193.696,368.0,122.0,29.0,36.638,0.6,0.18
Jul,2,19,14786.534,17425.402,43.381,173.0,54.0,27.0,28.786,0.5,0.18
Jul,2,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.6,0.18
Jul,2,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.7,0.18
Jul,2,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.18
Jul,2,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,3,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,5,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.9,0.18
Jul,3,6,21615.624,24505.363,64.258,175.0,64.0,21.0,23.147,1.2,0.18
Jul,3,7,96526.331,102167.966,245.912,415.0,138.0,23.0,30.619,1.6,0.18
Jul,3,8,185243.984,194144.72,447.652,537.0,183.0,26.0,39.199,1.9,0.18
Jul,3,9,260650.712,272321.565,645.174,615.0,215.0,29.0,46.546,2.3,0.18
Jul,3,10,312598.006,326177.177,788.605,564.0,302.0,30.0,49.882,2.7,0.18
Jul,3,11,298090.186,311136.403,757.658,352.0,412.0,31.0,49.407,2.9,0.18
Jul,3,12,367035.234,382614.193,948.382,572.0,355.0,32.0,54.665,3.0,0.18
Jul,3,13,375264.846,391146.125,965.749,686.0,264.0,32.0,54.345,3.2,0.18
Jul,3,14,347640.51,362506.991,887.593,664.0,255.0,33.0,52.901,3.4,0.18
Jul,3,15,300859.208,314007.147,753.285,623.0,239.0,32.0,48.647,3.5,0.18
Jul,3,16,231050.542,241634.013,569.421,507.0,242.0,32.0,44.801,3.4,0.18
Jul,3,17,153627.771,161367.064,377.82,438.0,189.0,31.0,40.059,3.0,0.18
Jul,3,18,56428.457,60597.069,145.568,101.0,134.0,29.0,32.935,2.3,0.18
Jul,3,19,9598.81,12047.104,30.329,0.0,32.0,27.0,27.87,2.0,0.17
Jul,3,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.2,0.17
Jul,3,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.5,0.17
Jul,3,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.7,0.17
Jul,3,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.9,0.17
Jul,4,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,4,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.1,0.17
Jul,4,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.2,0.17
Jul,4,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,4,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,4,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,4,6,24351.207,27341.44,72.85,221.0,72.0,24.0,25.536,3.6,0.17
Jul,4,7,92377.906,97867.145,235.606,380.0,138.0,26.0,30.995,3.7,0.17
Jul,4,8,181544.246,190309.07,435.604,539.0,170.0,28.0,37.09,3.9,0.17
Jul,4,9,261598.345,273304.01,636.62,643.0,187.0,29.0,42.077,4.0,0.17
Jul,4,10,322679.404,336628.922,800.642,684.0,211.0,30.0,46.185,4.1,0.17
Jul,4,11,363930.09,379394.979,916.667,714.0,221.0,31.0,49.252,4.2,0.17
Jul,4,12,382053.396,398184.057,972.8,723.0,229.0,32.0,51.635,4.1,0.17
Jul,4,13,376041.547,391951.359,956.429,698.0,243.0,32.0,51.304,4.1,0.17
Jul,4,14,243699.031,254747.152,612.43,180.0,442.0,32.0,44.51,4.0,0.17
Jul,4,15,248798.045,260033.482,620.397,328.0,352.0,32.0,45.08,3.8,0.17
Jul,4,16,130609.556,137503.261,323.66,72.0,287.0,31.0,38.143,3.5,0.17
Jul,4,17,35213.09,38602.341,92.083,0.0,97.0,30.0,32.068,3.4,0.17
Jul,4,18,59926.545,64223.661,158.877,226.0,118.0,29.0,32.465,3.5,0.17
Jul,4,19,9225.594,11660.177,29.377,0.0,31.0,27.0,27.627,3.7,0.17
Jul,4,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,3.9,0.17
Jul,4,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.8,0.17
Jul,4,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.7,0.17
Jul,4,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,5,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.5,0.17
Jul,5,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,5,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,5,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,5,6,17973.291,20729.227,49.341,0.0,53.0,23.0,24.012,4.0,0.17
Jul,5,7,-0.0,1802.954,4.729,0.0,5.0,24.0,24.095,4.2,0.17
Jul,5,8,30103.603,33305.154,78.835,0.0,83.0,26.0,27.571,4.2,0.17
Jul,5,9,237269.484,248081.412,573.074,467.0,248.0,27.0,38.432,4.2,0.17
Jul,5,10,327989.737,342134.333,806.82,730.0,179.0,28.0,44.086,4.2,0.17
Jul,5,11,369205.36,384864.04,922.898,753.0,195.0,29.0,47.38,4.2,0.17
Jul,5,12,386654.944,402954.646,976.979,756.0,206.0,30.0,49.724,4.1,0.17
Jul,5,13,379981.847,396036.408,964.919,730.0,220.0,31.0,51.048,3.9,0.17
Jul,5,14,351546.263,366556.224,888.134,701.0,221.0,31.0,50.31,3.6,0.17
Jul,5,15,86510.879,91784.588,218.759,10.0,220.0,30.0,35.133,3.1,0.17
Jul,5,16,6200.687,8524.148,21.823,0.0,23.0,30.0,30.57,2.5,0.17
Jul,5,17,153072.412,160791.304,375.812,452.0,180.0,29.0,39.62,2.1,0.17
Jul,5,18,64303.521,68761.428,177.022,394.0,97.0,28.0,33.67,1.4,0.17
Jul,5,19,15265.451,17921.912,44.371,93.0,53.0,26.0,27.594,1.0,0.17
Jul,5,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.1,0.17
Jul,5,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.3,0.17
Jul,5,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,5,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.9,0.17
Jul,6,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.4,0.17
Jul,6,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.7,0.17
Jul,6,6,19238.58,22040.997,60.821,240.0,59.0,22.0,23.397,3.0,0.17
Jul,6,7,12502.486,15057.448,36.002,0.0,38.0,24.0,24.823,3.3,0.17
Jul,6,8,116711.48,123094.629,281.092,115.0,233.0,25.0,31.122,3.6,0.17
Jul,6,9,253913.111,265336.453,613.268,543.0,236.0,26.0,39.16,3.7,0.17
Jul,6,10,224508.549,234851.695,551.74,183.0,398.0,27.0,38.791,3.7,0.17
Jul,6,11,352619.899,367669.301,882.954,591.0,305.0,28.0,46.892,3.7,0.17
Jul,6,12,372571.69,388354.034,943.233,618.0,304.0,29.0,49.482,3.6,0.17
Jul,6,13,376808.465,392746.45,953.117,683.0,254.0,29.0,49.706,3.6,0.17
Jul,6,14,300094.815,313214.673,750.046,385.0,383.0,29.0,45.28,3.6,0.17
Jul,6,15,302747.878,315965.198,749.405,627.0,231.0,29.0,45.563,3.5,0.17
Jul,6,16,223422.365,233725.609,544.431,508.0,215.0,29.0,41.641,3.2,0.17
Jul,6,17,147848.909,155375.912,359.812,454.0,162.0,28.0,36.776,2.9,0.17
Jul,6,18,68197.561,72798.518,180.577,299.0,124.0,27.0,31.406,2.8,0.17
Jul,6,19,15067.326,17716.509,43.64,92.0,52.0,25.0,26.04,3.0,0.17
Jul,6,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,6,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,4.0,0.17
Jul,6,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.2,0.17
Jul,6,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.0,0.17
Jul,7,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.8,0.17
Jul,7,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.17
Jul,7,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.17
Jul,7,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.3,0.17
Jul,7,6,22854.7,25789.958,69.223,233.0,68.0,23.0,24.526,3.3,0.17
Jul,7,7,90595.547,96019.309,233.101,442.0,118.0,25.0,30.08,3.5,0.17
Jul,7,8,113485.944,119750.601,274.176,107.0,232.0,26.0,31.627,4.0,0.17
Jul,7,9,203080.147,212636.106,491.072,267.0,309.0,27.0,36.391,4.5,0.17
Jul,7,10,251808.729,263154.765,617.415,272.0,383.0,28.0,39.475,4.7,0.17
Jul,7,11,101531.517,107357.02,254.834,13.0,252.0,29.0,33.659,4.8,0.17
Jul,7,12,241492.519,252459.583,602.507,120.0,474.0,30.0,41.022,4.8,0.17
Jul,7,13,332732.258,347051.075,834.157,416.0,400.0,30.0,45.696,4.6,0.17
Jul,7,14,324705.872,338729.833,814.54,480.0,353.0,31.0,46.978,4.3,0.17
Jul,7,15,188627.054,197652.07,467.503,115.0,376.0,30.0,39.842,3.8,0.17
Jul,7,16,203172.076,212731.413,497.088,361.0,267.0,30.0,41.168,3.4,0.17
Jul,7,17,156321.003,164159.235,381.437,537.0,146.0,29.0,38.147,3.0,0.17
Jul,7,18,69113.039,73747.627,187.645,396.0,108.0,28.0,32.632,2.7,0.17
Jul,7,19,13952.527,16560.758,41.107,162.0,51.0,26.0,27.032,2.7,0.17
Jul,7,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2.8,0.17
Jul,7,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.0,0.17
Jul,7,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.2,0.17
Jul,7,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.2,0.17
Jul,8,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,8,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.8,0.17
Jul,8,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,8,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.6,0.17
Jul,8,6,19369.57,22176.799,63.502,309.0,59.0,23.0,24.521,2.7,0.17
Jul,8,7,88268.226,93606.493,229.048,466.0,107.0,25.0,30.593,2.8,0.17
Jul,8,8,148098.543,155634.717,355.895,296.0,216.0,26.0,34.402,3.1,0.17
Jul,8,9,230169.668,240720.779,558.471,424.0,264.0,27.0,39.349,3.5,0.17
Jul,8,10,288457.82,301150.185,713.164,466.0,310.0,28.0,43.743,3.5,0.17
Jul,8,11,329610.231,343814.357,830.389,471.0,366.0,29.0,47.894,3.3,0.17
Jul,8,12,384564.538,400787.448,976.13,786.0,175.0,29.0,51.237,3.3,0.17
Jul,8,13,380587.279,396664.081,962.015,742.0,205.0,29.0,49.907,3.6,0.17
Jul,8,14,106830.96,112851.142,268.076,14.0,265.0,29.0,34.548,3.9,0.17
Jul,8,15,58973.164,63235.258,150.567,2.0,156.0,28.0,31.166,3.8,0.17
Jul,8,16,10896.587,13392.556,33.219,0.0,35.0,27.0,27.756,3.3,0.17
Jul,8,17,14158.531,16774.329,40.774,0.0,43.0,27.0,28.048,2.6,0.17
Jul,8,18,10025.631,12489.605,30.304,0.0,32.0,26.0,26.894,1.9,0.17
Jul,8,19,-0.0,1739.812,4.722,0.0,5.0,24.0,24.151,1.5,0.17
Jul,8,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,8,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.17
Jul,8,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.17
Jul,8,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.17
Jul,9,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Jul,9,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Jul,9,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.17
Jul,9,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.17
Jul,9,6,19830.684,22654.852,63.151,275.0,61.0,22.0,23.893,1.6,0.17
Jul,9,7,42209.514,45855.784,105.331,0.0,112.0,23.0,25.925,2.2,0.17
Jul,9,8,38921.283,42446.757,98.778,0.0,104.0,23.0,25.537,2.6,0.17
Jul,9,9,82606.001,87736.262,203.837,9.0,207.0,24.0,29.223,2.6,0.17
Jul,9,10,112987.867,119234.226,279.598,17.0,276.0,25.0,32.419,2.4,0.17
Jul,9,11,157613.643,165499.361,391.488,36.0,361.0,25.0,36.218,2.0,0.17
Jul,9,12,125020.138,131708.511,313.915,20.0,304.0,26.0,36.0,1.5,0.17
Jul,9,13,97923.625,103616.589,247.927,12.0,245.0,26.0,35.132,0.9,0.17
Jul,9,14,24522.846,27519.385,67.622,0.0,71.0,27.0,29.558,0.8,0.17
Jul,9,15,48200.884,52067.251,124.927,0.0,131.0,27.0,31.275,1.2,0.17
Jul,9,16,30519.201,33736.019,80.792,0.0,85.0,26.0,28.584,1.5,0.17
Jul,9,17,1159.582,3297.855,8.523,0.0,9.0,25.0,25.273,1.5,0.17
Jul,9,18,51658.037,55651.405,131.667,85.0,122.0,24.0,28.508,1.2,0.17
Jul,9,19,2567.55,4757.546,12.291,0.0,13.0,23.0,23.401,1.4,0.17
Jul,9,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.17
Jul,9,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.3,0.17
Jul,9,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.4,0.17
Jul,9,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,10,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.17
Jul,10,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.17
Jul,10,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.6,0.17
Jul,10,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.4,0.17
Jul,10,6,20025.798,22857.134,54.771,17.0,60.0,22.0,23.377,2.7,0.17
Jul,10,7,84253.671,89444.46,215.882,401.0,113.0,23.0,27.856,3.3,0.17
Jul,10,8,85933.201,91185.689,207.718,30.0,202.0,23.0,27.261,4.0,0.17
Jul,10,9,109005.571,115105.639,263.965,25.0,258.0,23.0,28.038,4.5,0.17
Jul,10,10,197810.238,207172.604,478.425,111.0,391.0,24.0,32.655,4.9,0.17
Jul,10,11,241086.978,252039.144,588.203,140.0,450.0,25.0,35.367,5.1,0.17
Jul,10,12,98065.034,103763.194,244.165,12.0,241.0,26.0,30.296,5.1,0.17
Jul,10,13,142504.778,149835.461,351.218,22.0,340.0,26.0,32.18,5.1,0.17
Jul,10,14,298904.26,311980.382,730.48,329.0,414.0,26.0,38.43,5.4,0.17
Jul,10,15,231147.556,241734.591,557.52,227.0,375.0,25.0,34.381,5.5,0.17
Jul,10,16,180875.418,189615.672,431.021,219.0,296.0,24.0,31.536,5.2,0.17
Jul,10,17,169639.282,177966.769,402.16,640.0,118.0,23.0,30.598,4.6,0.17
Jul,10,18,26009.27,29060.413,67.203,0.0,71.0,22.0,23.382,4.0,0.17
Jul,10,19,11573.486,14094.321,34.472,251.0,45.0,20.0,20.734,3.7,0.17
Jul,10,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.8,0.17
Jul,10,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,10,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.4,0.17
Jul,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.6,0.17
Jul,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.17
Jul,11,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.4,0.17
Jul,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.3,0.17
Jul,11,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.17
Jul,11,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,0.17
Jul,11,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.17
Jul,11,6,14337.161,16959.521,55.579,485.0,42.0,16.0,16.932,4.7,0.17
Jul,11,7,96528.501,102170.215,248.706,672.0,69.0,18.0,22.15,5.4,0.17
Jul,11,8,204661.145,214275.183,471.487,779.0,87.0,19.0,26.886,5.6,0.17
Jul,11,9,291831.93,304648.246,680.096,844.0,98.0,20.0,31.106,5.8,0.17
Jul,11,10,359637.407,374944.602,853.883,883.0,106.0,21.0,34.761,5.9,0.17
Jul,11,11,404360.113,421310.226,974.621,904.0,111.0,22.0,37.69,5.9,0.17
Jul,11,12,425000.0,443211.144,1032.112,911.0,114.0,22.0,38.797,5.8,0.17
Jul,11,13,416750.721,434156.011,1015.57,882.0,132.0,23.0,40.114,5.5,0.17
Jul,11,14,386856.34,403163.441,937.465,862.0,130.0,23.0,39.39,5.2,0.17
Jul,11,15,335440.547,349858.854,803.786,828.0,124.0,23.0,37.608,4.9,0.17
Jul,11,16,261297.69,272992.31,617.576,768.0,117.0,23.0,35.177,4.3,0.17
Jul,11,17,3484.582,5708.265,14.208,0.0,15.0,22.0,22.319,3.4,0.17
Jul,11,18,46820.454,50636.109,116.826,41.0,116.0,21.0,24.171,2.3,0.17
Jul,11,19,13527.485,16120.101,39.245,31.0,44.0,20.0,21.197,1.7,0.17
Jul,11,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.17
Jul,11,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.17
Jul,11,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.17
Jul,11,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.17
Jul,12,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.17
Jul,12,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.17
Jul,12,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,12,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.17
Jul,12,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.17
Jul,12,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.8,0.17
Jul,12,6,17100.386,19824.255,57.826,355.0,52.0,17.0,18.502,2.2,0.17
Jul,12,7,91773.567,97240.606,235.252,519.0,99.0,19.0,25.278,2.3,0.17
Jul,12,8,188946.542,197983.294,445.215,647.0,127.0,21.0,32.474,2.6,0.17
Jul,12,9,272926.619,285048.435,652.105,731.0,145.0,22.0,37.659,3.0,0.17
Jul,12,10,343772.696,358497.091,834.911,821.0,135.0,22.0,41.056,3.3,0.17
Jul,12,11,271211.616,283270.43,663.803,226.0,444.0,23.0,37.615,3.5,0.17
Jul,12,12,407811.035,424887.921,1016.434,869.0,140.0,24.0,46.445,3.5,0.17
Jul,12,13,303583.963,316831.997,750.745,281.0,455.0,24.0,40.787,3.4,0.17
Jul,12,14,289007.064,301719.606,712.398,309.0,414.0,24.0,40.735,3.1,0.17
Jul,12,15,329587.681,343790.979,807.675,830.0,126.0,24.0,44.048,2.8,0.17
Jul,12,16,258766.381,270368.012,622.574,774.0,118.0,24.0,40.336,2.5,0.17
Jul,12,17,170926.829,179301.615,410.95,695.0,102.0,23.0,34.85,2.0,0.17
Jul,12,18,71884.422,76620.82,198.133,564.0,78.0,21.0,27.291,1.4,0.17
Jul,12,19,11608.249,14130.361,34.553,262.0,45.0,19.0,20.24,1.0,0.17
Jul,12,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,12,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.17
Jul,13,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.17
Jul,13,6,15344.317,18003.676,55.86,435.0,46.0,16.0,17.683,1.4,0.17
Jul,13,7,94641.265,100213.65,246.498,655.0,73.0,18.0,25.237,1.8,0.17
Jul,13,8,199020.046,208426.856,470.31,771.0,91.0,20.0,34.171,1.8,0.17
Jul,13,9,282027.887,294484.044,682.749,838.0,104.0,22.0,42.13,1.9,0.17
Jul,13,10,342832.33,357522.179,854.573,876.0,113.0,23.0,48.682,1.8,0.17
Jul,13,11,382831.306,398990.544,975.031,896.0,119.0,24.0,53.269,1.8,0.17
Jul,13,12,400678.826,417493.705,1033.423,903.0,123.0,25.0,56.006,1.8,0.17
Jul,13,13,398060.13,414778.809,1022.798,896.0,125.0,25.0,55.055,1.9,0.17
Jul,13,14,371498.715,387241.643,947.48,881.0,122.0,26.0,53.859,1.9,0.17
Jul,13,15,325625.113,339682.843,811.496,850.0,117.0,25.0,48.89,1.9,0.17
Jul,13,16,258160.443,269739.814,628.668,799.0,108.0,25.0,43.934,1.8,0.17
Jul,13,17,170851.664,179223.689,413.779,717.0,95.0,24.0,36.983,1.6,0.17
Jul,13,18,70487.64,75172.725,196.858,576.0,74.0,23.0,29.545,1.2,0.17
Jul,13,19,10893.113,13388.954,32.97,273.0,43.0,20.0,21.183,1.0,0.17
Jul,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.17
Jul,13,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
