PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,665
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Apr,9,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
Apr,9,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Apr,9,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.5,0.16
Apr,9,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.7,0.16
Apr,9,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Apr,9,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Apr,9,6,565.057,3318.41,8.729,17.0,9.0,-2.0,-1.856,4.4,0.16
Apr,9,7,10348.103,13460.843,22.705,0.0,24.0,-1.0,-0.606,5.1,0.16
Apr,9,8,29748.07,33573.481,54.994,0.0,58.0,0.0,0.899,5.6,0.16
Apr,9,9,71452.211,76809.652,125.205,0.0,131.0,2.0,3.993,5.8,0.16
Apr,9,10,270388.199,283053.685,461.894,140.0,336.0,5.0,12.431,5.7,0.16
Apr,9,11,481744.31,502174.104,835.917,573.0,275.0,6.0,19.623,5.6,0.16
Apr,9,12,554166.667,614595.293,1045.819,880.0,161.0,8.0,25.258,5.5,0.16
Apr,9,13,422398.589,440648.279,742.632,343.0,382.0,9.0,21.37,5.4,0.16
Apr,9,14,531590.444,553851.369,938.597,849.0,159.0,10.0,25.69,5.4,0.16
Apr,9,15,450514.665,469797.218,781.78,816.0,143.0,10.0,23.092,5.4,0.16
Apr,9,16,338037.198,353187.815,572.478,755.0,120.0,9.0,18.612,5.4,0.16
Apr,9,17,187715.597,197344.051,329.187,623.0,95.0,8.0,13.895,4.8,0.16
Apr,9,18,42676.497,46976.842,97.235,347.0,54.0,5.0,6.904,3.7,0.16
Apr,9,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.4,0.16
Apr,9,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Apr,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16
Apr,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.16
Apr,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.16
Apr,10,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.16
Apr,10,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.5,0.16
Apr,10,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.6,0.16
Apr,10,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.7,0.16
Apr,10,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.16
Apr,10,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.8,0.16
Apr,10,6,2059.201,4867.443,12.608,109.0,13.0,-2.0,-1.759,3.4,0.16
Apr,10,7,96327.701,102598.959,190.199,602.0,57.0,0.0,3.709,3.9,0.16
Apr,10,8,266377.266,278895.409,446.259,800.0,79.0,3.0,11.729,4.2,0.16
Apr,10,9,405753.614,423391.839,687.845,900.0,90.0,6.0,18.767,4.6,0.16
Apr,10,10,508306.484,529712.057,889.136,960.0,94.0,9.0,24.835,4.9,0.16
Apr,10,11,554166.667,595666.848,1026.613,988.0,98.0,12.0,29.803,5.1,0.16
Apr,10,12,554166.667,622021.548,1087.518,997.0,99.0,14.0,32.617,5.2,0.16
Apr,10,13,554166.667,609084.439,1067.692,983.0,104.0,15.0,33.506,5.1,0.16
Apr,10,14,534873.185,557254.704,971.724,961.0,101.0,16.0,33.511,4.8,0.16
Apr,10,15,452778.705,472144.428,808.915,921.0,96.0,16.0,31.192,4.5,0.16
Apr,10,16,341526.141,356804.927,595.654,862.0,83.0,15.0,27.024,4.0,0.16
Apr,10,17,191567.554,201337.512,346.253,740.0,69.0,13.0,21.352,2.8,0.16
Apr,10,18,42536.753,46831.965,105.445,483.0,43.0,9.0,11.763,1.9,0.16
Apr,10,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.16
Apr,10,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.1,0.16
Apr,10,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
Apr,10,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9,0.16
Apr,10,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.16
Apr,11,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.16
Apr,11,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,0.16
Apr,11,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.16
Apr,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Apr,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.16
Apr,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.16
Apr,11,6,1993.053,4798.865,12.608,118.0,13.0,1.0,1.344,1.5,0.16
Apr,11,7,92755.605,98895.64,186.562,582.0,56.0,4.0,9.489,1.6,0.16
Apr,11,8,249408.653,261303.442,433.629,765.0,80.0,8.0,21.641,1.5,0.16
Apr,11,9,378846.087,395495.846,671.333,858.0,96.0,12.0,30.274,2.2,0.16
Apr,11,10,471680.454,491740.546,859.117,895.0,114.0,15.0,35.188,3.0,0.16
Apr,11,11,530092.806,552298.715,990.009,917.0,124.0,17.0,39.846,3.1,0.16
Apr,11,12,554166.667,577887.885,1045.767,915.0,134.0,18.0,41.344,3.3,0.16
Apr,11,13,542874.301,565549.747,1021.595,896.0,139.0,19.0,41.098,3.5,0.16
Apr,11,14,499018.374,520082.743,925.464,847.0,147.0,19.0,38.43,3.7,0.16
Apr,11,15,416913.004,434961.177,757.79,769.0,151.0,19.0,34.934,3.7,0.16
Apr,11,16,307302.552,321324.111,545.651,681.0,135.0,18.0,30.439,3.2,0.16
Apr,11,17,166860.443,175722.768,304.882,522.0,109.0,16.0,24.56,2.0,0.16
Apr,11,18,40452.54,44671.187,91.104,253.0,60.0,13.0,15.779,1.4,0.16
Apr,11,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.5,0.16
Apr,11,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.16
Apr,11,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.16
Apr,11,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.7,0.16
Apr,11,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7,0.16
Apr,12,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.16
Apr,12,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,0.16
Apr,12,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Apr,12,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.16
Apr,12,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Apr,12,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,0.16
Apr,12,6,1633.674,4426.284,11.743,80.0,15.0,2.0,2.228,3.3,0.16
Apr,12,7,94676.751,100887.361,188.204,564.0,60.0,5.0,8.915,3.5,0.16
Apr,12,8,256463.946,268617.916,437.901,770.0,80.0,8.0,17.077,3.8,0.16
Apr,12,9,389780.044,406831.469,676.22,869.0,92.0,12.0,24.717,4.5,0.16
Apr,12,10,486985.016,507607.331,867.435,916.0,104.0,14.0,29.445,4.9,0.16
Apr,12,11,552718.184,575755.251,999.788,942.0,110.0,15.0,31.711,5.4,0.16
Apr,12,12,554166.667,605069.625,1059.994,950.0,114.0,16.0,33.091,5.7,0.16
Apr,12,13,554166.667,597267.922,1042.9,940.0,118.0,16.0,32.437,5.9,0.16
Apr,12,14,530744.039,552973.871,951.141,922.0,113.0,15.0,29.837,6.0,0.16
Apr,12,15,452161.289,471504.331,793.753,887.0,105.0,14.0,26.403,6.0,0.16
Apr,12,16,341450.738,356726.755,585.507,830.0,90.0,13.0,22.277,5.9,0.16
Apr,12,17,192385.202,202185.196,341.127,710.0,74.0,11.0,16.599,5.5,0.16
Apr,12,18,44074.486,48426.187,105.397,447.0,47.0,8.0,9.79,4.6,0.16
Apr,12,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.9,0.16
Apr,12,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.6,0.16
Apr,12,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.16
Apr,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.16
Apr,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.16
Apr,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Apr,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Apr,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Apr,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Apr,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Apr,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Apr,13,6,2575.051,5402.243,14.155,90.0,18.0,1.0,1.304,2.7,0.16
Apr,13,7,97316.009,103623.573,189.404,523.0,69.0,3.0,7.29,3.0,0.16
Apr,13,8,255618.124,267741.022,435.604,729.0,94.0,7.0,16.599,3.4,0.16
Apr,13,9,386055.816,402970.429,671.018,831.0,109.0,11.0,24.926,3.8,0.16
Apr,13,10,478153.027,498450.893,862.335,875.0,125.0,14.0,32.4,3.6,0.16
Apr,13,11,535366.337,557765.973,988.16,902.0,133.0,15.0,36.721,3.4,0.16
Apr,13,12,554166.667,582932.316,1048.818,916.0,134.0,16.0,39.791,3.2,0.16
Apr,13,13,545576.63,568351.348,1028.96,902.0,139.0,17.0,41.541,2.9,0.16
Apr,13,14,503071.244,524284.498,943.939,883.0,133.0,18.0,41.332,2.7,0.16
Apr,13,15,426695.451,445102.988,783.573,843.0,123.0,18.0,37.752,2.6,0.16
Apr,13,16,321895.496,336453.138,573.293,778.0,107.0,17.0,31.755,2.5,0.16
Apr,13,17,182002.521,191421.101,332.422,652.0,86.0,15.0,24.518,1.9,0.16
Apr,13,18,43771.177,48111.736,103.848,396.0,52.0,12.0,15.028,1.5,0.16
Apr,13,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.16
Apr,13,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.1,0.16
Apr,13,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.16
Apr,13,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.7,0.16
Apr,13,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.16
Apr,14,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.2,0.16
Apr,14,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.4,0.16
Apr,14,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.16
Apr,14,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.2,0.16
Apr,14,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.1,0.16
Apr,14,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.2,0.16
Apr,14,6,2237.014,5051.788,13.564,43.0,16.0,6.0,6.24,3.9,0.16
Apr,14,7,91076.5,97154.852,175.129,376.0,89.0,8.0,11.332,4.2,0.16
Apr,14,8,231152.671,242376.814,400.208,563.0,135.0,12.0,20.056,4.0,0.16
Apr,14,9,356043.15,371855.228,627.94,677.0,163.0,16.0,27.796,4.5,0.16
Apr,14,10,432925.009,451561.394,787.839,646.0,231.0,20.0,33.659,5.1,0.16
Apr,14,11,494914.983,515828.611,923.082,702.0,237.0,23.0,38.596,5.3,0.16
Apr,14,12,525605.349,547646.408,991.162,740.0,230.0,24.0,40.738,5.3,0.16
Apr,14,13,515435.771,537103.243,973.287,732.0,230.0,25.0,41.241,5.4,0.16
Apr,14,14,473508.552,493635.801,888.289,721.0,214.0,26.0,40.661,5.5,0.16
Apr,14,15,397743.932,415087.916,734.047,677.0,195.0,26.0,38.136,5.5,0.16
Apr,14,16,286368.197,299620.719,518.559,551.0,185.0,25.0,34.25,4.9,0.16
Apr,14,17,144869.606,152924.083,268.092,396.0,118.0,22.0,27.288,4.1,0.16
Apr,14,18,38751.975,42908.15,84.73,157.0,67.0,20.0,21.648,4.0,0.16
Apr,14,19,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.7,0.17
Apr,14,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,5.3,0.17
Apr,14,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.6,0.17
Apr,14,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.9,0.17
Apr,14,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.7,0.17
Apr,15,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.9,0.17
Apr,15,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.17
Apr,15,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.5,0.17
Apr,15,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.5,0.17
Apr,15,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.6,0.17
Apr,15,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.0,0.17
Apr,15,6,3257.637,6109.905,16.799,80.0,20.0,13.0,13.241,5.5,0.17
Apr,15,7,94040.644,100227.885,188.221,480.0,75.0,15.0,17.91,5.8,0.17
Apr,15,8,241620.409,253229.091,424.453,677.0,103.0,18.0,24.561,6.1,0.17
Apr,15,9,367446.834,383677.834,652.18,780.0,120.0,21.0,29.994,7.2,0.17
Apr,15,10,462045.117,481751.248,841.556,837.0,132.0,24.0,34.733,8.0,0.17
Apr,15,11,525201.773,547228.006,971.274,866.0,140.0,25.0,37.04,8.3,0.17
Apr,15,12,549302.394,572213.98,1024.839,881.0,142.0,26.0,38.585,8.4,0.17
Apr,15,13,541027.751,563635.362,1012.087,861.0,152.0,27.0,39.32,8.5,0.17
Apr,15,14,500263.461,521373.569,923.731,846.0,144.0,26.0,37.158,8.6,0.17
Apr,15,15,365298.358,381450.432,665.057,558.0,219.0,26.0,34.038,8.6,0.17
Apr,15,16,268314.816,280904.136,480.681,510.0,171.0,25.0,31.034,8.2,0.17
Apr,15,17,151467.554,159764.411,279.555,445.0,111.0,23.0,26.717,7.5,0.17
Apr,15,18,36538.629,40613.496,79.63,139.0,64.0,20.0,21.084,7.0,0.17
Apr,15,19,0.0,0.0,0.0,0.0,0.0,18.0,18.0,6.9,0.17
Apr,15,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.4,0.17
Apr,15,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.9,0.17
Apr,15,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.8,0.17
Apr,15,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.8,0.17
Apr,16,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.8,0.17
Apr,16,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.6,0.17
Apr,16,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.3,0.17
Apr,16,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.9,0.17
Apr,16,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.5,0.17
Apr,16,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.3,0.17
Apr,16,6,3817.464,6690.296,18.408,86.0,22.0,14.0,14.295,4.6,0.17
Apr,16,7,93537.442,99706.198,185.361,419.0,87.0,16.0,19.13,5.1,0.17
Apr,16,8,232976.99,244268.151,410.97,680.0,87.0,19.0,25.572,5.8,0.17
Apr,16,9,308650.349,322721.421,550.608,500.0,203.0,21.0,29.321,6.3,0.17
Apr,16,10,371077.842,387442.229,674.79,434.0,292.0,22.0,32.167,6.3,0.17
Apr,16,11,467252.217,487149.634,864.299,587.0,285.0,23.0,36.014,6.3,0.17
Apr,16,12,403517.436,421073.514,749.22,312.0,412.0,24.0,34.901,6.6,0.17
Apr,16,13,381174.386,397909.677,707.711,270.0,416.0,25.0,34.687,7.2,0.17
Apr,16,14,376617.953,393185.86,693.915,352.0,356.0,25.0,34.152,7.6,0.17
Apr,16,15,177734.045,186995.82,327.307,48.0,291.0,24.0,28.574,7.0,0.17
Apr,16,16,258427.42,270653.52,463.916,445.0,192.0,23.0,30.869,5.3,0.17
Apr,16,17,142368.918,150331.531,261.875,306.0,148.0,21.0,26.654,3.5,0.17
Apr,16,18,-0.0,1864.236,3.778,0.0,4.0,18.0,18.098,2.4,0.17
Apr,16,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.17
Apr,16,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.1,0.17
Apr,16,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.7,0.17
Apr,16,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.2,0.17
Apr,16,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.9,0.17
Apr,17,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.8,0.17
Apr,17,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.7,0.17
Apr,17,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,0.17
Apr,17,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.0,0.17
Apr,17,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.9,0.17
Apr,17,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.9,0.17
Apr,17,6,1042.044,3812.92,10.403,0.0,11.0,7.0,7.129,6.8,0.17
Apr,17,7,45484.239,49887.729,82.671,1.0,87.0,7.0,8.223,6.5,0.17
Apr,17,8,18627.799,22044.699,37.914,0.0,40.0,8.0,8.579,6.2,0.17
Apr,17,9,175464.718,184643.127,305.044,66.0,263.0,10.0,14.802,5.9,0.17
Apr,17,10,276785.771,289686.277,486.561,146.0,355.0,12.0,19.915,5.6,0.17
Apr,17,11,312410.086,326619.275,560.742,143.0,410.0,15.0,24.674,5.1,0.17
Apr,17,12,125669.103,133018.237,231.401,11.0,228.0,17.0,21.248,4.6,0.17
Apr,17,13,64491.35,69593.078,123.442,0.0,129.0,18.0,20.498,3.9,0.17
Apr,17,14,158597.457,167156.236,290.218,19.0,281.0,17.0,23.55,3.2,0.17
Apr,17,15,56456.108,61262.656,107.696,0.0,113.0,17.0,19.604,2.8,0.17
Apr,17,16,220091.831,230909.647,392.162,264.0,231.0,17.0,26.537,2.8,0.17
Apr,17,17,163246.988,171976.571,295.229,412.0,139.0,16.0,23.023,2.9,0.17
Apr,17,18,45500.352,49904.433,96.954,197.0,74.0,15.0,17.235,2.9,0.17
Apr,17,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.1,0.17
Apr,17,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.17
Apr,17,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.3,0.17
Apr,17,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.17
Apr,17,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.4,0.17
Apr,18,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.17
Apr,18,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.7,0.17
Apr,18,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.17
Apr,18,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
Apr,18,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.3,0.17
Apr,18,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.2,0.17
Apr,18,6,3340.144,6195.442,15.334,10.0,16.0,6.0,6.317,3.1,0.17
Apr,18,7,23384.888,26976.543,45.504,0.0,48.0,6.0,7.07,3.0,0.17
Apr,18,8,92784.596,98925.696,162.679,18.0,161.0,7.0,11.171,2.5,0.17
Apr,18,9,158163.613,166706.455,278.386,34.0,258.0,8.0,16.527,1.6,0.17
Apr,18,10,278424.548,291385.255,502.715,163.0,357.0,9.0,27.186,0.9,0.17
Apr,18,11,316369.265,330723.897,586.933,153.0,426.0,11.0,33.362,0.7,0.17
Apr,18,12,508231.01,529633.811,984.455,689.0,270.0,13.0,46.886,1.1,0.17
Apr,18,13,505940.074,527258.716,969.105,689.0,265.0,14.0,44.358,1.5,0.17
Apr,18,14,422548.707,440803.911,791.599,529.0,289.0,14.0,39.376,1.4,0.17
Apr,18,15,286991.165,300266.572,531.065,262.0,316.0,15.0,35.302,0.7,0.17
Apr,18,16,172706.561,181783.648,312.795,120.0,241.0,15.0,27.316,0.6,0.17
Apr,18,17,74866.351,80349.212,136.632,21.0,135.0,14.0,18.719,1.1,0.17
Apr,18,18,1696.567,4491.488,8.505,0.0,9.0,13.0,13.293,1.1,0.17
Apr,18,19,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.1,0.17
Apr,18,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.17
Apr,18,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.17
Apr,18,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.0,0.17
Apr,18,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.4,0.17
Apr,19,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.6,0.17
Apr,19,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.17
Apr,19,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.8,0.17
Apr,19,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.17
Apr,19,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.4,0.17
Apr,19,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.8,0.17
Apr,19,6,4023.054,6903.439,16.096,0.0,17.0,12.0,12.279,4.5,0.17
Apr,19,7,76101.516,81629.752,145.357,208.0,97.0,14.0,16.547,4.9,0.17
Apr,19,8,177273.043,186517.882,312.658,279.0,179.0,17.0,22.235,5.4,0.17
Apr,19,9,300462.254,314232.531,535.627,432.0,231.0,20.0,28.36,6.0,0.17
Apr,19,10,349726.492,365306.524,637.359,354.0,326.0,22.0,31.919,6.0,0.17
Apr,19,11,433912.914,452585.59,802.945,475.0,326.0,23.0,35.486,6.0,0.17
Apr,19,12,462087.87,481795.572,862.118,483.0,350.0,24.0,36.963,6.3,0.17
Apr,19,13,452522.019,471878.313,844.206,481.0,342.0,24.0,37.122,6.0,0.17
Apr,19,14,199268.856,209321.727,369.867,38.0,334.0,23.0,29.711,4.7,0.17
Apr,19,15,131217.938,138770.913,244.288,16.0,240.0,22.0,27.349,3.4,0.17
Apr,19,16,152390.052,160720.798,278.313,78.0,236.0,21.0,27.64,2.9,0.17
Apr,19,17,97946.785,104277.521,180.369,92.0,151.0,20.0,24.162,3.1,0.17
Apr,19,18,29672.048,33494.667,60.158,7.0,63.0,19.0,20.298,3.5,0.17
Apr,19,19,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.9,0.17
Apr,19,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.2,0.17
Apr,19,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.1,0.17
Apr,19,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.1,0.17
Apr,19,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.5,0.17
Apr,20,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.7,0.17
Apr,20,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.9,0.17
Apr,20,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.4,0.17
Apr,20,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.7,0.17
Apr,20,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.3,0.17
Apr,20,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,0.17
Apr,20,6,-0.0,754.442,1.888,0.0,2.0,16.0,16.03,5.3,0.17
Apr,20,7,1171.918,3947.565,7.563,0.0,8.0,17.0,17.122,5.7,0.17
Apr,20,8,137511.783,145295.966,245.47,114.0,193.0,18.0,21.875,5.9,0.17
Apr,20,9,283720.461,296875.718,502.92,358.0,253.0,19.0,26.057,7.0,0.17
Apr,20,10,455211.803,474666.908,819.985,768.0,158.0,21.0,31.357,8.1,0.17
Apr,20,11,280596.847,293637.355,512.647,105.0,408.0,22.0,28.324,8.3,0.17
Apr,20,12,553381.359,576442.788,1018.386,877.0,136.0,22.0,34.961,8.0,0.17
Apr,20,13,459206.865,478808.731,842.495,475.0,346.0,22.0,32.8,7.9,0.17
Apr,20,14,488593.496,509274.9,888.338,726.0,208.0,21.0,32.52,7.8,0.17
Apr,20,15,328308.018,343101.227,587.47,364.0,295.0,20.0,27.837,7.5,0.17
Apr,20,16,309845.203,323960.169,543.801,637.0,156.0,19.0,26.652,7.0,0.17
Apr,20,17,177463.14,186714.963,320.774,544.0,114.0,18.0,22.818,6.3,0.17
Apr,20,18,48842.06,53368.902,110.397,353.0,64.0,15.0,16.702,5.6,0.17
Apr,20,19,-0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.9,0.17
Apr,20,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.7,0.17
Apr,20,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.5,0.17
Apr,20,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.17
Apr,20,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.17
Apr,21,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.1,0.17
Apr,21,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.7,0.17
Apr,21,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.2,0.17
Apr,21,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.5,0.17
Apr,21,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.5,0.17
Apr,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.6,0.17
Apr,21,6,779.586,3540.821,7.559,0.0,8.0,7.0,7.143,4.1,0.17
Apr,21,7,85201.187,91063.705,159.732,262.0,97.0,9.0,11.759,5.0,0.17
Apr,21,8,190934.304,200680.999,328.351,310.0,179.0,11.0,16.308,5.7,0.17
Apr,21,9,134348.037,142015.998,237.781,22.0,231.0,12.0,15.74,5.9,0.17
Apr,21,10,123175.468,130432.996,221.489,10.0,221.0,13.0,16.398,6.1,0.17
Apr,21,11,83563.027,89365.366,154.374,3.0,158.0,14.0,16.313,6.3,0.17
Apr,21,12,85808.28,91693.1,158.561,4.0,161.0,14.0,16.3,6.6,0.17
Apr,21,13,50892.593,55494.762,97.337,0.0,102.0,14.0,15.383,6.8,0.17
