PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,25.0772
lon,55.3093
system_capacity,665
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,25.09000015258789
lon,55.29999923706055
elev,13.0
tz,4.0
location,2607892
city,""
state,Dubai
country,United Arab Emirates
solar_resource_file,2607892.csv
distance,1692
weather_data_source,NSRDB PSM V4 Meteosat Prime Meridian tmy-2022 1.0.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,14,12,500643.85,521767.932,1010.129,790.0,208.0,35.7,57.543,3.5,0.2
Oct,14,13,464845.478,484654.482,923.376,722.0,233.0,35.8,54.61,3.9,0.2
Oct,14,14,396562.431,413863.012,769.703,667.0,218.0,35.7,50.748,4.2,0.2
Oct,14,15,294286.18,307829.574,556.365,570.0,191.0,35.3,45.909,4.4,0.2
Oct,14,16,159241.996,167824.453,306.258,386.0,147.0,34.4,40.13,4.5,0.2
Oct,14,17,26781.672,30498.111,80.039,91.0,60.0,32.8,34.178,4.3,0.2
Oct,14,18,0.0,0.0,0.0,0.0,0.0,31.1,31.1,4.0,0.2
Oct,14,19,0.0,0.0,0.0,0.0,0.0,30.3,30.3,3.6,0.2
Oct,14,20,0.0,0.0,0.0,0.0,0.0,29.6,29.6,3.1,0.2
Oct,14,21,0.0,0.0,0.0,0.0,0.0,29.1,29.1,2.6,0.2
Oct,14,22,0.0,0.0,0.0,0.0,0.0,28.7,28.7,2.2,0.2
Oct,14,23,0.0,0.0,0.0,0.0,0.0,28.4,28.4,2.0,0.2
Oct,15,0,0.0,0.0,0.0,0.0,0.0,28.1,28.1,1.9,0.2
Oct,15,1,0.0,0.0,0.0,0.0,0.0,27.8,27.8,1.9,0.2
Oct,15,2,0.0,0.0,0.0,0.0,0.0,27.7,27.7,2.0,0.2
Oct,15,3,0.0,0.0,0.0,0.0,0.0,27.5,27.5,2.1,0.2
Oct,15,4,0.0,0.0,0.0,0.0,0.0,27.5,27.5,2.0,0.2
Oct,15,5,0.0,0.0,0.0,0.0,0.0,27.5,27.5,2.0,0.2
Oct,15,6,-0.0,0.0,0.0,0.0,0.0,27.9,0.0,1.9,0.2
Oct,15,7,86910.421,92835.729,170.065,193.0,96.0,29.4,33.994,2.2,0.2
Oct,15,8,236085.504,247490.858,441.584,442.0,170.0,31.2,42.161,2.7,0.2
Oct,15,9,352395.716,368073.804,680.265,584.0,212.0,33.2,49.463,2.9,0.2
Oct,15,10,426961.756,445379.077,848.768,629.0,254.0,34.9,54.808,3.0,0.2
Oct,15,11,469291.246,489263.568,950.441,666.0,271.0,35.9,58.172,3.0,0.2
Oct,15,12,475333.488,495527.777,965.957,674.0,275.0,36.6,58.859,3.1,0.2
Oct,15,13,455904.229,475384.77,914.8,716.0,231.0,36.9,57.006,3.4,0.2
Oct,15,14,391204.476,408308.229,765.62,667.0,215.0,36.9,52.757,3.8,0.2
Oct,15,15,290809.03,304224.689,554.568,577.0,186.0,36.7,48.049,3.9,0.2
Oct,15,16,157716.08,166242.481,306.898,411.0,139.0,36.0,42.529,3.6,0.2
Oct,15,17,23486.551,27081.941,78.625,109.0,57.0,34.4,36.013,2.9,0.2
Oct,15,18,0.0,0.0,0.0,0.0,0.0,32.8,32.8,2.4,0.2
Oct,15,19,0.0,0.0,0.0,0.0,0.0,32.1,32.1,2.0,0.2
Oct,15,20,0.0,0.0,0.0,0.0,0.0,31.6,31.6,1.6,0.2
Oct,15,21,0.0,0.0,0.0,0.0,0.0,31.2,31.2,1.4,0.2
Oct,15,22,0.0,0.0,0.0,0.0,0.0,30.8,30.8,1.2,0.2
Oct,15,23,0.0,0.0,0.0,0.0,0.0,30.3,30.3,1.1,0.2
Oct,16,0,0.0,0.0,0.0,0.0,0.0,29.9,29.9,1.2,0.2
Oct,16,1,0.0,0.0,0.0,0.0,0.0,29.5,29.5,1.4,0.2
Oct,16,2,0.0,0.0,0.0,0.0,0.0,29.2,29.2,1.6,0.2
Oct,16,3,0.0,0.0,0.0,0.0,0.0,28.9,28.9,1.7,0.2
Oct,16,4,0.0,0.0,0.0,0.0,0.0,28.7,28.7,1.6,0.2
Oct,16,5,0.0,0.0,0.0,0.0,0.0,28.4,28.4,1.5,0.2
Oct,16,6,-0.0,0.0,0.0,0.0,0.0,28.3,0.0,1.5,0.2
Oct,16,7,89895.153,95930.108,176.364,226.0,91.0,29.7,34.46,2.2,0.2
Oct,16,8,242759.028,254409.539,453.336,486.0,157.0,32.1,42.274,3.3,0.2
Oct,16,9,360367.177,376338.102,696.528,624.0,196.0,34.7,50.043,3.4,0.2
Oct,16,10,436937.957,455721.759,877.071,701.0,219.0,36.8,57.381,3.0,0.2
Oct,16,11,472287.555,492369.949,981.212,739.0,233.0,37.6,64.182,2.2,0.2
Oct,16,12,468075.134,488002.782,996.0,746.0,237.0,38.1,69.333,1.5,0.2
Oct,16,13,433440.842,452096.176,908.218,682.0,256.0,38.1,66.597,1.5,0.2
Oct,16,14,375665.765,392198.693,753.599,625.0,238.0,37.8,58.262,2.2,0.2
Oct,16,15,282616.807,295731.52,543.293,524.0,207.0,37.2,49.583,3.2,0.2
Oct,16,16,154102.05,162495.687,299.7,382.0,143.0,35.8,42.176,3.6,0.2
Oct,16,17,18882.058,22308.299,71.202,83.0,54.0,33.9,35.206,3.3,0.2
Oct,16,18,0.0,0.0,0.0,0.0,0.0,32.2,32.2,3.0,0.2
Oct,16,19,0.0,0.0,0.0,0.0,0.0,31.5,31.5,2.5,0.2
Oct,16,20,0.0,0.0,0.0,0.0,0.0,30.8,30.8,2.0,0.2
Oct,16,21,0.0,0.0,0.0,0.0,0.0,30.2,30.2,1.8,0.2
Oct,16,22,0.0,0.0,0.0,0.0,0.0,29.7,29.7,1.7,0.2
Oct,16,23,0.0,0.0,0.0,0.0,0.0,29.2,29.2,1.7,0.2
Oct,17,0,0.0,0.0,0.0,0.0,0.0,28.7,28.7,1.7,0.2
Oct,17,1,0.0,0.0,0.0,0.0,0.0,28.3,28.3,1.7,0.2
Oct,17,2,0.0,0.0,0.0,0.0,0.0,27.8,27.8,1.6,0.2
Oct,17,3,0.0,0.0,0.0,0.0,0.0,27.4,27.4,1.7,0.2
Oct,17,4,0.0,0.0,0.0,0.0,0.0,26.9,26.9,2.0,0.2
Oct,17,5,0.0,0.0,0.0,0.0,0.0,26.6,26.6,2.4,0.2
Oct,17,6,-0.0,0.0,0.0,0.0,0.0,26.8,0.0,2.9,0.2
Oct,17,7,79012.392,84647.561,153.663,152.0,97.0,28.3,31.515,3.7,0.2
Oct,17,8,224681.414,235667.831,415.115,373.0,188.0,30.3,38.437,4.2,0.2
Oct,17,9,344294.386,359674.866,655.705,501.0,249.0,32.6,45.786,4.0,0.2
Oct,17,10,421600.928,439821.315,830.492,569.0,290.0,34.5,52.463,3.5,0.2
Oct,17,11,457304.51,476836.492,929.268,598.0,316.0,35.8,58.727,2.7,0.2
Oct,17,12,454593.965,474026.373,944.643,601.0,325.0,36.5,63.655,1.9,0.2
Oct,17,13,431387.04,449966.926,902.551,667.0,265.0,36.6,66.254,1.3,0.2
Oct,17,14,371421.872,387798.898,751.663,613.0,246.0,36.6,60.226,1.5,0.2
Oct,17,15,277627.938,290559.382,536.976,508.0,211.0,36.3,50.919,2.2,0.2
Oct,17,16,141866.463,149810.618,275.968,257.0,168.0,35.4,42.096,2.8,0.2
Oct,17,17,13984.34,17230.659,54.942,31.0,47.0,33.5,34.565,3.0,0.2
Oct,17,18,0.0,0.0,0.0,0.0,0.0,32.0,32.0,3.3,0.2
Oct,17,19,0.0,0.0,0.0,0.0,0.0,31.3,31.3,3.6,0.2
Oct,17,20,0.0,0.0,0.0,0.0,0.0,30.6,30.6,3.5,0.2
Oct,17,21,0.0,0.0,0.0,0.0,0.0,29.9,29.9,3.2,0.2
Oct,17,22,0.0,0.0,0.0,0.0,0.0,29.2,29.2,2.9,0.2
Oct,17,23,0.0,0.0,0.0,0.0,0.0,28.6,28.6,2.7,0.2
Oct,18,0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,2.5,0.2
Oct,18,1,0.0,0.0,0.0,0.0,0.0,27.5,27.5,2.5,0.2
Oct,18,2,0.0,0.0,0.0,0.0,0.0,27.1,27.1,2.4,0.2
Oct,18,3,0.0,0.0,0.0,0.0,0.0,26.8,26.8,2.3,0.2
Oct,18,4,0.0,0.0,0.0,0.0,0.0,26.5,26.5,2.3,0.2
Oct,18,5,0.0,0.0,0.0,0.0,0.0,26.2,26.2,2.4,0.2
Oct,18,6,-0.0,0.0,0.0,0.0,0.0,26.4,0.0,2.7,0.2
Oct,18,7,78250.36,83857.535,152.064,150.0,96.0,27.8,31.132,3.4,0.2
Oct,18,8,225573.04,236592.212,416.727,385.0,183.0,29.8,38.585,3.7,0.2
Oct,18,9,345573.525,361000.995,662.229,529.0,235.0,32.2,47.505,3.1,0.2
Oct,18,10,431221.914,449795.735,866.025,676.0,231.0,34.0,57.483,2.2,0.2
Oct,18,11,463467.769,483226.163,967.852,716.0,243.0,35.0,65.353,1.5,0.2
Oct,18,12,467367.547,487269.201,983.989,726.0,246.0,35.5,67.068,1.4,0.2
Oct,18,13,440840.384,459767.545,905.424,689.0,249.0,35.7,62.316,1.8,0.2
Oct,18,14,381095.565,397827.961,753.718,637.0,231.0,35.5,55.203,2.4,0.2
Oct,18,15,283643.699,296796.136,540.787,536.0,199.0,35.1,47.844,3.0,0.2
Oct,18,16,146654.184,154774.219,283.499,298.0,158.0,34.1,40.527,3.2,0.2
Oct,18,17,14941.541,18223.024,58.47,47.0,48.0,32.6,33.744,2.9,0.2
Oct,18,18,0.0,0.0,0.0,0.0,0.0,31.0,31.0,2.7,0.2
Oct,18,19,0.0,0.0,0.0,0.0,0.0,30.4,30.4,2.5,0.2
Oct,18,20,0.0,0.0,0.0,0.0,0.0,29.8,29.8,2.2,0.2
Oct,18,21,0.0,0.0,0.0,0.0,0.0,29.3,29.3,1.9,0.2
Oct,18,22,0.0,0.0,0.0,0.0,0.0,28.9,28.9,1.6,0.2
Oct,18,23,0.0,0.0,0.0,0.0,0.0,28.6,28.6,1.4,0.2
Oct,19,0,0.0,0.0,0.0,0.0,0.0,28.4,28.4,1.2,0.2
Oct,19,1,0.0,0.0,0.0,0.0,0.0,28.1,28.1,1.0,0.2
Oct,19,2,0.0,0.0,0.0,0.0,0.0,27.7,27.7,0.8,0.2
Oct,19,3,0.0,0.0,0.0,0.0,0.0,27.4,27.4,0.7,0.2
Oct,19,4,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.6,0.2
Oct,19,5,0.0,0.0,0.0,0.0,0.0,26.6,26.6,0.8,0.2
Oct,19,6,-0.0,0.0,0.0,0.0,0.0,26.5,0.0,1.2,0.2
Oct,19,7,82804.209,88578.673,161.33,178.0,92.0,27.5,32.127,1.9,0.2
Oct,19,8,233475.06,244784.517,433.123,425.0,171.0,29.2,40.146,2.6,0.2
Oct,19,9,350350.897,365953.866,676.138,574.0,216.0,31.5,49.518,2.3,0.2
Oct,19,10,426190.707,444579.703,860.708,657.0,243.0,33.4,58.707,1.8,0.2
Oct,19,11,460436.059,480083.081,965.843,703.0,254.0,34.6,66.317,1.3,0.2
Oct,19,12,466783.252,486663.441,985.467,719.0,255.0,35.3,67.66,1.3,0.2
Oct,19,13,442088.957,461061.985,909.859,694.0,250.0,35.5,62.825,1.7,0.2
Oct,19,14,380531.209,397242.873,754.311,639.0,231.0,35.3,55.788,2.2,0.2
Oct,19,15,283305.773,296445.795,541.211,538.0,199.0,34.7,48.375,2.6,0.2
Oct,19,16,144803.653,152855.708,280.007,289.0,158.0,33.6,40.39,2.8,0.2
Oct,19,17,14447.335,17710.663,56.381,40.0,47.0,31.7,32.846,2.7,0.2
Oct,19,18,0.0,0.0,0.0,0.0,0.0,30.0,30.0,2.6,0.2
Oct,19,19,0.0,0.0,0.0,0.0,0.0,29.3,29.3,2.3,0.2
Oct,19,20,0.0,0.0,0.0,0.0,0.0,28.7,28.7,1.9,0.2
Oct,19,21,0.0,0.0,0.0,0.0,0.0,28.2,28.2,1.6,0.2
Oct,19,22,0.0,0.0,0.0,0.0,0.0,27.8,27.8,1.4,0.2
Oct,19,23,0.0,0.0,0.0,0.0,0.0,27.3,27.3,1.4,0.2
Oct,20,0,0.0,0.0,0.0,0.0,0.0,26.9,26.9,1.4,0.2
Oct,20,1,0.0,0.0,0.0,0.0,0.0,26.4,26.4,1.4,0.2
Oct,20,2,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.5,0.2
Oct,20,3,0.0,0.0,0.0,0.0,0.0,25.7,25.7,1.6,0.2
Oct,20,4,0.0,0.0,0.0,0.0,0.0,25.4,25.4,1.6,0.2
Oct,20,5,0.0,0.0,0.0,0.0,0.0,25.1,25.1,1.7,0.2
Oct,20,6,-0.0,0.0,0.0,0.0,0.0,25.2,0.0,1.8,0.2
Oct,20,7,84767.623,90614.214,164.237,189.0,91.0,26.6,30.869,2.4,0.2
Oct,20,8,237151.583,248596.1,437.998,439.0,168.0,28.6,39.285,2.8,0.2
Oct,20,9,352559.227,368243.321,678.441,583.0,212.0,31.2,48.943,2.4,0.2
Oct,20,10,428613.873,447091.885,861.025,666.0,236.0,33.3,57.594,2.0,0.2
Oct,20,11,463932.704,483708.177,962.888,704.0,251.0,34.5,64.033,1.6,0.2
Oct,20,12,462861.237,482597.349,979.569,715.0,254.0,35.3,68.245,1.2,0.2
Oct,20,13,432574.616,451198.129,910.02,710.0,237.0,35.6,67.789,1.0,0.2
Oct,20,14,372740.412,389165.875,753.56,657.0,218.0,35.6,60.415,1.3,0.2
Oct,20,15,280208.289,293234.523,540.757,561.0,186.0,35.3,50.943,1.9,0.2
Oct,20,16,149483.99,157707.98,291.418,369.0,141.0,34.3,41.889,2.4,0.2
Oct,20,17,15328.245,18623.934,60.988,73.0,47.0,32.5,33.766,2.5,0.2
Oct,20,18,0.0,0.0,0.0,0.0,0.0,30.8,30.8,2.8,0.2
Oct,20,19,0.0,0.0,0.0,0.0,0.0,30.0,30.0,3.0,0.2
Oct,20,20,0.0,0.0,0.0,0.0,0.0,29.3,29.3,3.2,0.2
Oct,20,21,0.0,0.0,0.0,0.0,0.0,28.6,28.6,3.4,0.2
Oct,20,22,0.0,0.0,0.0,0.0,0.0,27.9,27.9,3.4,0.2
Oct,20,23,0.0,0.0,0.0,0.0,0.0,27.3,27.3,3.4,0.2
Oct,21,0,0.0,0.0,0.0,0.0,0.0,26.7,26.7,3.3,0.2
Oct,21,1,0.0,0.0,0.0,0.0,0.0,26.2,26.2,3.2,0.2
Oct,21,2,0.0,0.0,0.0,0.0,0.0,25.8,25.8,3.0,0.2
Oct,21,3,0.0,0.0,0.0,0.0,0.0,25.4,25.4,2.8,0.2
Oct,21,4,0.0,0.0,0.0,0.0,0.0,25.1,25.1,2.6,0.2
Oct,21,5,0.0,0.0,0.0,0.0,0.0,24.8,24.8,2.6,0.2
Oct,21,6,-0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.7,0.2
Oct,21,7,77667.985,83253.766,149.049,76.0,119.0,26.6,29.926,3.3,0.2
Oct,21,8,254601.582,266687.137,467.199,542.0,140.0,28.8,38.81,3.6,0.2
Oct,21,9,333826.1,348822.02,642.227,356.0,346.0,31.7,47.3,2.8,0.2
Oct,21,10,445556.294,464656.697,896.282,758.0,192.0,33.5,58.3,2.1,0.2
Oct,21,11,479144.597,499478.889,995.066,790.0,204.0,34.6,64.477,1.7,0.2
Oct,21,12,474777.482,494951.345,1007.404,794.0,209.0,35.2,69.097,1.2,0.2
Oct,21,13,442686.028,461680.99,928.923,761.0,212.0,35.4,67.455,1.1,0.2
Oct,21,14,385636.772,402535.991,771.097,706.0,197.0,35.5,58.222,1.8,0.2
Oct,21,15,289257.521,302616.184,552.987,611.0,170.0,35.2,49.181,2.6,0.2
Oct,21,16,156712.821,165202.367,305.094,459.0,120.0,34.3,41.203,3.2,0.2
Oct,21,17,15749.857,19061.034,64.676,121.0,45.0,32.4,33.527,3.4,0.2
Oct,21,18,0.0,0.0,0.0,0.0,0.0,30.9,30.9,3.9,0.2
Oct,21,19,0.0,0.0,0.0,0.0,0.0,30.2,30.2,4.6,0.2
Oct,21,20,0.0,0.0,0.0,0.0,0.0,29.5,29.5,4.9,0.2
Oct,21,21,0.0,0.0,0.0,0.0,0.0,28.7,28.7,4.9,0.2
Oct,21,22,0.0,0.0,0.0,0.0,0.0,27.9,27.9,4.7,0.2
Oct,21,23,0.0,0.0,0.0,0.0,0.0,27.3,27.3,4.2,0.2
Oct,22,0,0.0,0.0,0.0,0.0,0.0,26.7,26.7,3.7,0.2
Oct,22,1,0.0,0.0,0.0,0.0,0.0,26.3,26.3,3.4,0.2
Oct,22,2,0.0,0.0,0.0,0.0,0.0,25.9,25.9,3.3,0.2
Oct,22,3,0.0,0.0,0.0,0.0,0.0,25.7,25.7,3.4,0.2
Oct,22,4,0.0,0.0,0.0,0.0,0.0,25.7,25.7,3.9,0.2
Oct,22,5,0.0,0.0,0.0,0.0,0.0,25.7,25.7,4.4,0.2
Oct,22,6,-0.0,0.0,0.0,0.0,0.0,25.7,0.0,4.7,0.2
Oct,22,7,-0.0,1801.619,3.783,0.0,4.0,26.7,26.766,5.1,0.2
Oct,22,8,174272.312,183406.917,321.482,123.0,243.0,28.4,33.986,5.1,0.2
Oct,22,9,328605.597,343409.739,617.127,387.0,301.0,30.5,41.768,4.7,0.2
Oct,22,10,435255.602,453977.602,843.731,656.0,229.0,32.2,49.397,3.9,0.2
Oct,22,11,469695.638,489682.817,939.445,691.0,242.0,33.4,55.804,2.9,0.2
Oct,22,12,462166.624,481877.219,948.715,666.0,272.0,34.2,61.491,1.9,0.2
Oct,22,13,432813.756,451446.054,890.606,708.0,222.0,34.5,63.106,1.4,0.2
Oct,22,14,316695.656,331062.278,628.017,301.0,373.0,34.5,53.775,1.6,0.2
Oct,22,15,276593.883,289487.339,528.36,555.0,179.0,34.2,48.595,2.2,0.2
Oct,22,16,144722.35,152771.418,281.515,379.0,129.0,33.5,40.437,2.7,0.2
Oct,22,17,13775.297,17013.937,56.205,74.0,43.0,32.2,33.283,2.9,0.2
Oct,22,18,0.0,0.0,0.0,0.0,0.0,30.8,30.8,3.0,0.2
Oct,22,19,0.0,0.0,0.0,0.0,0.0,30.2,30.2,3.0,0.2
Oct,22,20,0.0,0.0,0.0,0.0,0.0,29.6,29.6,2.9,0.2
Oct,22,21,0.0,0.0,0.0,0.0,0.0,29.0,29.0,3.0,0.2
Oct,22,22,0.0,0.0,0.0,0.0,0.0,28.4,28.4,3.0,0.2
Oct,22,23,0.0,0.0,0.0,0.0,0.0,27.7,27.7,2.9,0.2
Oct,23,0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,2.8,0.2
Oct,23,1,0.0,0.0,0.0,0.0,0.0,26.4,26.4,2.6,0.2
Oct,23,2,0.0,0.0,0.0,0.0,0.0,25.9,25.9,2.4,0.2
Oct,23,3,0.0,0.0,0.0,0.0,0.0,25.5,25.5,2.3,0.2
Oct,23,4,0.0,0.0,0.0,0.0,0.0,25.2,25.2,2.3,0.2
Oct,23,5,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.3,0.2
Oct,23,6,-0.0,0.0,0.0,0.0,0.0,25.1,0.0,2.6,0.2
Oct,23,7,94892.207,101110.731,183.731,275.0,77.0,26.5,30.644,3.2,0.2
Oct,23,8,247625.158,259454.429,454.547,526.0,137.0,28.4,38.775,3.2,0.2
Oct,23,9,361500.889,377513.461,694.301,653.0,175.0,30.9,49.068,2.4,0.2
Oct,23,10,426442.239,444840.475,863.302,707.0,205.0,32.6,59.713,1.5,0.2
Oct,23,11,454591.752,474024.079,961.356,739.0,220.0,33.6,68.474,0.9,0.2
Oct,23,12,455278.498,474736.053,972.289,741.0,226.0,34.3,70.51,0.8,0.2
Oct,23,13,430438.204,448983.234,891.943,697.0,234.0,34.6,64.631,1.2,0.2
Oct,23,14,370848.898,387204.875,737.514,640.0,218.0,34.6,56.797,1.7,0.2
Oct,23,15,274433.528,287247.622,525.128,535.0,188.0,34.3,48.89,2.1,0.2
Oct,23,16,145045.988,153106.945,282.732,380.0,130.0,33.6,40.821,2.5,0.2
Oct,23,17,13303.525,16524.835,54.588,71.0,42.0,32.1,33.171,2.8,0.2
Oct,23,18,0.0,0.0,0.0,0.0,0.0,30.5,30.5,3.0,0.2
Oct,23,19,0.0,0.0,0.0,0.0,0.0,29.8,29.8,3.0,0.2
Oct,23,20,0.0,0.0,0.0,0.0,0.0,29.3,29.3,2.8,0.2
Oct,23,21,0.0,0.0,0.0,0.0,0.0,28.8,28.8,2.6,0.2
Oct,23,22,0.0,0.0,0.0,0.0,0.0,28.4,28.4,2.5,0.2
Oct,23,23,0.0,0.0,0.0,0.0,0.0,28.0,28.0,2.5,0.2
Oct,24,0,0.0,0.0,0.0,0.0,0.0,27.6,27.6,2.4,0.2
Oct,24,1,0.0,0.0,0.0,0.0,0.0,27.2,27.2,2.3,0.2
Oct,24,2,0.0,0.0,0.0,0.0,0.0,26.9,26.9,2.3,0.2
Oct,24,3,0.0,0.0,0.0,0.0,0.0,26.6,26.6,2.2,0.2
Oct,24,4,0.0,0.0,0.0,0.0,0.0,26.3,26.3,2.2,0.2
Oct,24,5,0.0,0.0,0.0,0.0,0.0,26.1,26.1,2.2,0.2
Oct,24,6,-0.0,0.0,0.0,0.0,0.0,26.3,0.0,2.5,0.2
Oct,24,7,84445.698,90280.463,164.841,224.0,80.0,27.7,31.361,3.3,0.2
Oct,24,8,239135.027,250652.407,438.946,482.0,146.0,29.6,38.336,4.1,0.2
Oct,24,9,357362.928,373223.489,677.031,613.0,188.0,31.8,45.63,3.9,0.2
Oct,24,10,436695.448,455470.343,857.216,701.0,205.0,33.5,52.658,3.3,0.2
Oct,24,11,472222.59,492302.597,954.743,732.0,221.0,34.5,58.509,2.6,0.2
Oct,24,12,469376.15,489351.591,969.251,739.0,226.0,35.3,63.197,1.9,0.2
Oct,24,13,437019.397,455806.192,904.708,745.0,206.0,35.6,64.667,1.4,0.2
Oct,24,14,372737.16,389162.504,752.352,694.0,191.0,35.7,60.489,1.3,0.2
Oct,24,15,276408.851,289295.51,534.686,595.0,164.0,35.4,51.898,1.6,0.2
Oct,24,16,142485.044,150451.923,279.935,388.0,125.0,34.5,42.215,2.1,0.2
Oct,24,17,12519.498,15712.006,52.431,73.0,40.0,32.6,33.723,2.3,0.2
Oct,24,18,0.0,0.0,0.0,0.0,0.0,30.8,30.8,2.6,0.2
Oct,24,19,0.0,0.0,0.0,0.0,0.0,30.1,30.1,2.7,0.2
Oct,24,20,0.0,0.0,0.0,0.0,0.0,29.4,29.4,2.5,0.2
Oct,24,21,0.0,0.0,0.0,0.0,0.0,28.8,28.8,2.3,0.2
Oct,24,22,0.0,0.0,0.0,0.0,0.0,28.3,28.3,2.1,0.2
Oct,24,23,0.0,0.0,0.0,0.0,0.0,27.8,27.8,2.0,0.2
Oct,25,0,0.0,0.0,0.0,0.0,0.0,27.3,27.3,2.0,0.2
Oct,25,1,0.0,0.0,0.0,0.0,0.0,26.9,26.9,2.1,0.2
Oct,25,2,0.0,0.0,0.0,0.0,0.0,26.5,26.5,2.2,0.2
Oct,25,3,0.0,0.0,0.0,0.0,0.0,26.2,26.2,2.3,0.2
