PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,42.4737
lon,-83.267776
system_capacity,665
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,42.4900016784668
lon,-83.26000213623047
elev,216.1999969482422
tz,-5.0
location,993970
city,""
state,Michigan
country,United States
solar_resource_file,993970.csv
distance,1929
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
May,1,17,106574.578,113222.262,195.425,166.0,145.0,17.0,21.572,3.0,0.14
May,1,18,14676.365,17948.107,32.181,0.0,34.0,14.0,14.871,2.2,0.14
May,1,19,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.1,0.14
May,1,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.1,0.14
May,1,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.14
May,1,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.14
May,1,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.14
May,2,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.3,0.14
May,2,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.2,0.14
May,2,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.2,0.14
May,2,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.2,0.14
May,2,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.14
May,2,5,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.8,0.14
May,2,6,24924.43,28572.641,49.696,0.0,53.0,11.0,12.272,2.5,0.14
May,2,7,89659.805,95686.113,161.169,71.0,144.0,12.0,16.052,2.6,0.14
May,2,8,178919.395,188224.715,316.309,150.0,236.0,14.0,21.822,2.7,0.14
May,2,9,105370.277,111973.72,192.396,6.0,196.0,15.0,19.422,3.1,0.14
May,2,10,103769.678,110314.322,191.45,7.0,193.0,16.0,20.119,3.5,0.14
May,2,11,102729.376,109235.804,190.36,7.0,191.0,16.0,20.091,3.5,0.14
May,2,12,165716.239,174536.531,302.407,17.0,294.0,15.0,21.928,3.1,0.14
May,2,13,158445.979,166999.193,289.814,16.0,283.0,15.0,22.375,2.5,0.14
May,2,14,121033.615,128212.461,222.504,10.0,222.0,15.0,21.37,1.9,0.14
May,2,15,106692.092,113344.093,196.053,7.0,199.0,15.0,21.271,1.4,0.14
May,2,16,15132.305,18420.796,33.156,0.0,35.0,15.0,16.142,1.1,0.14
May,2,17,6903.002,9889.184,17.967,0.0,19.0,14.0,14.671,0.8,0.14
May,2,18,-0.0,2423.812,4.719,0.0,5.0,13.0,13.191,0.5,0.14
May,2,19,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.4,0.14
May,2,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.6,0.14
May,2,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.9,0.14
May,2,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.2,0.14
May,2,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.3,0.14
May,3,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.3,0.14
May,3,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.3,0.14
May,3,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.5,0.14
May,3,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.14
May,3,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.14
May,3,5,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.4,0.14
May,3,6,40419.974,44637.424,94.139,356.0,62.0,10.0,12.135,2.8,0.14
May,3,7,163525.215,172265.018,298.225,583.0,100.0,12.0,19.432,2.6,0.14
May,3,8,297615.12,311280.806,525.098,711.0,124.0,15.0,28.509,2.5,0.14
May,3,9,399285.19,416685.794,733.779,788.0,140.0,18.0,37.548,2.3,0.14
May,3,10,466799.658,486680.45,893.215,816.0,159.0,19.0,45.822,1.7,0.14
May,3,11,506861.303,528213.787,996.719,839.0,165.0,20.0,51.247,1.5,0.14
May,3,12,525669.439,547712.852,1030.121,842.0,169.0,21.0,50.016,2.0,0.14
May,3,13,509824.724,531286.071,980.232,804.0,182.0,22.0,45.768,2.8,0.14
May,3,14,463423.244,483180.001,875.473,770.0,178.0,22.0,42.533,3.0,0.14
May,3,15,383301.625,400115.061,711.179,722.0,164.0,22.0,39.597,2.7,0.14
May,3,16,226821.53,237886.566,412.717,372.0,206.0,22.0,33.003,2.3,0.14
May,3,17,147335.881,155480.959,280.739,555.0,92.0,21.0,29.535,1.6,0.14
May,3,18,38551.889,42700.714,85.554,198.0,71.0,18.0,20.773,1.2,0.14
May,3,19,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.5,0.14
May,3,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.14
May,3,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.14
May,3,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.0,0.14
May,3,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.3,0.14
May,4,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.6,0.14
May,4,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.5,0.14
May,4,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,0.14
May,4,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.3,0.14
May,4,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.0,0.14
May,4,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.3,0.14
May,4,6,14723.355,17996.824,32.179,0.0,34.0,14.0,14.781,2.8,0.14
May,4,7,57743.624,62597.471,107.025,0.0,113.0,16.0,18.395,3.3,0.14
May,4,8,244366.98,256076.56,431.072,411.0,198.0,17.0,25.679,4.0,0.14
May,4,9,399893.749,417316.709,718.304,740.0,157.0,18.0,31.475,4.5,0.14
May,4,10,489367.867,510077.717,895.303,833.0,146.0,19.0,34.714,5.0,0.14
May,4,11,540804.844,563404.266,1003.312,883.0,137.0,20.0,37.162,5.2,0.14
May,4,12,554166.667,584038.007,1044.949,900.0,135.0,20.0,37.869,5.2,0.14
May,4,13,538140.905,560642.466,999.061,836.0,170.0,20.0,37.085,5.2,0.14
May,4,14,491804.116,512603.464,902.506,836.0,151.0,20.0,35.451,5.2,0.14
May,4,15,411739.953,429598.091,739.413,797.0,139.0,19.0,31.681,5.2,0.14
May,4,16,302159.86,315992.499,530.399,724.0,122.0,18.0,27.233,5.1,0.14
May,4,17,164720.581,173504.297,304.101,608.0,97.0,17.0,22.567,4.6,0.14
May,4,18,41210.33,45456.814,99.024,403.0,60.0,14.0,15.958,3.6,0.14
May,4,19,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.1,0.14
May,4,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.14
May,4,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,0.14
May,4,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.7,0.14
May,4,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.14
May,5,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.14
May,5,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.14
May,5,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.14
May,5,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.14
May,5,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.14
May,5,5,-0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.4,0.14
May,5,6,42317.668,46604.831,100.11,411.0,59.0,9.0,11.913,1.5,0.14
May,5,7,168483.943,177405.908,308.749,634.0,91.0,11.0,20.818,1.4,0.14
May,5,8,299732.406,313475.872,534.163,746.0,112.0,14.0,31.225,1.4,0.14
May,5,9,263526.633,275940.055,477.478,207.0,322.0,15.0,29.013,1.8,0.14
May,5,10,276284.175,289166.255,505.181,122.0,389.0,16.0,29.124,2.4,0.14
May,5,11,154559.317,162969.753,284.739,15.0,279.0,17.0,23.866,2.8,0.14
May,5,12,449511.329,468757.023,841.661,436.0,375.0,18.0,37.348,3.1,0.14
May,5,13,398434.155,415803.495,739.573,314.0,413.0,18.0,34.717,3.2,0.14
May,5,14,239878.078,251422.755,437.155,74.0,372.0,17.0,26.873,3.2,0.14
May,5,15,212720.366,223267.386,382.805,94.0,317.0,16.0,24.664,3.2,0.14
May,5,16,101400.931,107858.558,183.381,12.0,185.0,15.0,19.027,3.4,0.14
May,5,17,3266.79,6119.394,11.344,0.0,12.0,14.0,14.246,3.5,0.14
May,5,18,31308.274,35191.0,61.565,10.0,65.0,13.0,14.371,3.3,0.14
May,5,19,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.14
May,5,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.8,0.14
May,5,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.14
May,5,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.3,0.14
May,5,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.14
May,6,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.7,0.14
May,6,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.1,0.14
May,6,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.14
May,6,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.5,0.14
May,6,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.14
May,6,5,-0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.1,0.14
May,6,6,44807.613,49186.247,105.975,481.0,56.0,4.0,5.82,4.5,0.14
May,6,7,183442.968,192914.463,324.922,707.0,81.0,6.0,11.945,4.6,0.14
May,6,8,331106.72,346002.742,561.332,817.0,99.0,8.0,18.562,4.5,0.14
May,6,9,442961.87,461966.965,772.19,873.0,114.0,9.0,24.101,4.2,0.14
May,6,10,521220.656,543100.64,932.502,906.0,124.0,10.0,29.002,3.9,0.14
May,6,11,554166.667,591550.873,1037.495,927.0,128.0,11.0,33.089,3.6,0.14
May,6,12,554166.667,604967.293,1073.359,933.0,130.0,12.0,35.566,3.4,0.14
May,6,13,554166.667,580178.554,1034.074,922.0,130.0,13.0,37.239,3.0,0.14
May,6,14,504091.49,525342.223,927.788,902.0,124.0,13.0,36.342,2.6,0.14
May,6,15,422021.671,440257.514,764.675,865.0,114.0,13.0,34.183,2.1,0.14
May,6,16,311411.857,325584.375,552.454,806.0,98.0,13.0,30.417,1.5,0.14
May,6,17,112633.417,119503.677,203.674,172.0,151.0,12.0,18.837,1.2,0.14
May,6,18,41148.173,45392.375,102.785,496.0,52.0,10.0,13.149,1.2,0.14
May,6,19,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.5,0.14
May,6,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.9,0.14
May,6,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.2,0.14
May,6,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2,0.14
May,6,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.14
May,7,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.14
May,7,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.14
May,7,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.1,0.14
May,7,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.1,0.14
May,7,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.1,0.14
May,7,5,-0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.4,0.14
May,7,6,45221.436,49615.272,105.385,435.0,60.0,7.0,9.18,3.3,0.14
May,7,7,176360.787,185572.114,317.009,658.0,89.0,10.0,16.306,4.0,0.14
May,7,8,317115.487,331497.532,546.985,775.0,107.0,12.0,22.875,4.1,0.14
May,7,9,424758.114,443094.482,755.915,843.0,119.0,14.0,29.429,3.9,0.14
May,7,10,500176.945,521283.874,913.04,874.0,132.0,15.0,34.163,3.7,0.14
May,7,11,545679.011,568457.489,1016.051,896.0,136.0,16.0,37.966,3.5,0.14
May,7,12,554166.667,581609.315,1051.892,903.0,138.0,17.0,40.462,3.3,0.14
May,7,13,540857.454,563458.809,1015.313,896.0,136.0,17.0,40.022,3.2,0.14
May,7,14,489630.333,510349.826,909.907,872.0,132.0,17.0,38.713,2.9,0.14
May,7,15,410840.16,428665.243,748.88,829.0,124.0,17.0,35.536,2.7,0.14
May,7,16,303489.565,317371.052,540.715,760.0,111.0,17.0,31.171,2.4,0.14
May,7,17,167542.77,176430.161,311.665,642.0,91.0,16.0,24.707,2.0,0.14
May,7,18,43319.5,47643.466,103.577,421.0,61.0,13.0,15.951,1.6,0.14
May,7,19,-0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.7,0.14
May,7,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.14
May,7,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.9,0.14
May,7,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.14
May,7,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.14
May,8,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.5,0.14
May,8,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.4,0.14
May,8,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.14
May,8,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.14
May,8,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.14
May,8,5,435.546,3184.142,8.729,30.0,9.0,7.0,7.262,1.1,0.14
May,8,6,45395.016,49795.228,107.092,443.0,60.0,9.0,12.26,1.3,0.14
May,8,7,174303.064,183438.799,318.541,654.0,91.0,11.0,20.907,1.5,0.14
May,8,8,309283.068,323377.383,547.459,767.0,111.0,14.0,29.508,2.0,0.14
May,8,9,413673.407,431602.571,754.63,832.0,125.0,17.0,35.677,2.7,0.14
May,8,10,494761.006,515668.977,919.148,872.0,134.0,18.0,38.526,3.3,0.14
May,8,11,540090.457,562663.635,1013.872,885.0,144.0,19.0,39.941,3.8,0.14
May,8,12,554166.667,579495.56,1046.351,886.0,149.0,19.0,39.982,4.0,0.14
May,8,13,538087.256,560586.846,1010.234,880.0,146.0,20.0,39.977,4.1,0.14
May,8,14,491358.212,512141.18,912.071,861.0,138.0,20.0,38.314,4.0,0.14
May,8,15,412412.269,430295.105,748.842,827.0,125.0,19.0,34.51,3.8,0.14
May,8,16,305499.718,319455.05,541.353,762.0,110.0,18.0,29.765,3.5,0.14
May,8,17,168945.85,177884.784,314.083,650.0,90.0,17.0,24.687,2.7,0.14
May,8,18,39238.47,43412.517,90.104,292.0,63.0,14.0,16.403,2.0,0.14
May,8,19,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.14
May,8,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.14
May,8,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.5,0.14
May,8,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.14
May,8,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.2,0.14
May,9,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.2,0.14
May,9,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.14
May,9,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.5,0.14
May,9,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.14
May,9,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.14
May,9,5,421.482,3169.562,8.729,30.0,9.0,8.0,8.195,2.5,0.14
May,9,6,47059.803,51521.172,107.996,399.0,67.0,11.0,13.294,3.2,0.14
May,9,7,173152.031,182245.482,314.482,606.0,103.0,13.0,19.965,3.3,0.14
May,9,8,307105.863,321120.197,538.819,723.0,126.0,15.0,26.891,3.4,0.14
May,9,9,414963.326,432939.876,745.045,799.0,139.0,16.0,31.428,3.8,0.14
May,9,10,495315.867,516244.221,906.801,841.0,148.0,17.0,34.696,4.2,0.14
May,9,11,542711.663,565381.134,1006.916,854.0,159.0,18.0,36.838,4.5,0.14
May,9,12,554166.667,582258.711,1038.227,853.0,165.0,18.0,36.664,4.8,0.14
May,9,13,539397.25,561944.964,1001.455,845.0,163.0,19.0,37.009,4.8,0.14
May,9,14,487308.584,507942.786,895.3,817.0,159.0,19.0,35.543,4.6,0.14
May,9,15,373929.622,390398.772,674.771,620.0,201.0,19.0,31.821,4.4,0.14
May,9,16,253909.93,265970.077,451.123,455.0,193.0,19.0,27.829,4.2,0.14
May,9,17,121606.004,128805.878,223.065,226.0,150.0,18.0,22.81,3.5,0.14
May,9,18,38286.65,42425.731,79.705,112.0,73.0,16.0,17.999,2.5,0.14
May,9,19,-0.0,2009.513,5.819,0.0,6.0,14.0,14.135,2.3,0.14
May,9,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.6,0.14
May,9,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.8,0.14
May,9,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.8,0.14
May,9,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.7,0.14
May,10,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.14
May,10,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.3,0.14
May,10,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.1,0.14
May,10,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.9,0.14
May,10,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.8,0.14
May,10,5,-0.0,1677.036,4.849,0.0,5.0,12.0,12.112,2.3,0.14
May,10,6,39580.108,43766.706,80.1,95.0,75.0,13.0,14.911,2.8,0.14
May,10,7,75866.121,81385.71,137.709,18.0,139.0,14.0,17.29,2.9,0.14
May,10,8,211490.598,221992.442,375.36,241.0,240.0,16.0,24.67,3.1,0.14
May,10,9,272103.172,284831.659,495.114,224.0,327.0,19.0,30.217,3.2,0.14
May,10,10,381916.52,398679.074,708.28,393.0,347.0,20.0,35.777,3.3,0.14
May,10,11,262757.638,275142.811,488.575,71.0,417.0,21.0,31.506,3.5,0.14
May,10,12,166580.421,175432.46,310.964,17.0,303.0,21.0,27.68,3.5,0.14
May,10,13,184691.657,194209.024,343.946,23.0,331.0,21.0,28.509,3.4,0.14
May,10,14,219802.657,230609.85,407.369,54.0,361.0,21.0,30.196,3.2,0.14
May,10,15,217045.466,227751.372,397.725,104.0,325.0,20.0,29.463,2.9,0.14
May,10,16,106451.259,113094.412,196.077,16.0,196.0,19.0,24.31,2.2,0.14
May,10,17,67878.802,73104.971,126.286,7.0,131.0,18.0,21.969,1.5,0.14
May,10,18,19307.448,22749.316,40.725,0.0,43.0,17.0,18.308,1.4,0.14
May,10,19,-0.0,0.0,0.97,0.0,1.0,16.0,16.023,2.1,0.14
May,10,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.2,0.14
May,10,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.1,0.14
May,10,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,4.9,0.14
May,10,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.7,0.14
May,11,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.3,0.14
May,11,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,7.3,0.14
May,11,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,8.6,0.14
May,11,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,9.1,0.14
May,11,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,8.9,0.14
May,11,5,-0.0,625.371,1.94,0.0,2.0,16.0,16.021,8.5,0.14
May,11,6,47202.842,51669.466,107.24,360.0,70.0,15.0,16.277,8.1,0.14
May,11,7,87677.302,93630.782,157.285,42.0,150.0,14.0,15.969,8.2,0.14
May,11,8,13716.328,16952.803,30.316,0.0,32.0,13.0,13.372,8.4,0.14
May,11,9,25316.913,28979.542,51.254,0.0,54.0,13.0,13.611,8.7,0.14
May,11,10,185730.575,195286.107,329.604,25.0,310.0,13.0,16.793,9.1,0.14
May,11,11,59338.117,64250.538,111.699,0.0,117.0,13.0,14.273,9.2,0.14
May,11,12,164728.405,173512.408,296.017,16.0,289.0,14.0,17.489,8.8,0.14
May,11,13,232140.62,243401.057,413.684,38.0,376.0,14.0,19.006,8.5,0.14
May,11,14,95081.506,101306.984,173.868,6.0,176.0,14.0,16.182,8.1,0.14
May,11,15,116544.262,123558.189,208.958,9.0,211.0,13.0,15.726,7.7,0.14
May,11,16,74660.994,80136.311,135.165,0.0,142.0,12.0,13.855,7.2,0.14
May,11,17,61614.15,66610.183,111.638,0.0,118.0,12.0,13.617,6.7,0.14
May,11,18,42860.0,47167.086,91.874,231.0,71.0,11.0,12.36,6.1,0.14
May,11,19,1100.388,3873.408,10.668,42.0,11.0,10.0,10.155,5.4,0.14
May,11,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.8,0.14
May,11,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.2,0.14
May,11,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.0,0.14
May,11,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.1,0.14
May,12,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.14
May,12,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.14
May,12,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.3,0.14
May,12,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.7,0.14
May,12,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.14
May,12,5,1191.734,3968.109,10.668,0.0,11.0,5.0,5.163,5.0,0.14
May,12,6,42112.643,46392.275,80.833,77.0,78.0,5.0,6.365,5.2,0.14
May,12,7,56492.95,61300.852,100.363,0.0,106.0,5.0,6.641,5.6,0.14
May,12,8,138062.367,145866.776,237.476,38.0,223.0,6.0,9.74,5.9,0.14
May,12,9,105470.167,112077.28,185.35,6.0,189.0,6.0,8.784,6.3,0.14
May,12,10,207685.379,218047.436,360.9,34.0,333.0,7.0,12.135,6.8,0.14
May,12,11,308073.472,322123.353,537.251,100.0,437.0,8.0,15.487,7.0,0.14
May,12,12,136903.541,144665.38,241.626,12.0,238.0,7.0,10.397,6.9,0.14
May,12,13,181151.214,190538.52,317.046,19.0,308.0,7.0,11.6,6.6,0.14
May,12,14,154649.128,163062.862,271.803,15.0,268.0,8.0,12.075,6.3,0.14
May,12,15,91481.546,97574.778,163.711,3.0,169.0,9.0,11.513,6.1,0.14
May,12,16,117072.318,124105.644,205.013,20.0,203.0,9.0,12.303,5.7,0.14
May,12,17,98296.135,104639.705,172.405,70.0,156.0,8.0,11.025,5.0,0.14
May,12,18,6056.542,9011.629,16.063,0.0,17.0,8.0,8.309,4.3,0.14
May,12,19,-0.0,0.0,0.97,0.0,1.0,7.0,7.017,3.9,0.14
May,12,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.8,0.14
May,12,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.14
May,12,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,0.14
May,12,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.14
May,13,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.14
May,13,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.14
May,13,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2,0.14
May,13,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.14
May,13,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.14
May,13,5,-0.0,658.302,1.94,0.0,2.0,7.0,7.043,2.5,0.14
May,13,6,11462.121,14615.786,25.534,0.0,27.0,8.0,8.553,3.5,0.14
May,13,7,66160.936,71323.998,118.229,0.0,125.0,9.0,11.248,4.4,0.14
May,13,8,41376.243,45628.822,77.817,0.0,82.0,10.0,11.381,4.9,0.14
May,13,9,206544.469,216864.614,362.648,69.0,316.0,11.0,17.188,5.2,0.14
May,13,10,247927.031,259767.392,437.841,69.0,378.0,11.0,18.366,5.3,0.14
May,13,11,144400.066,152437.295,258.786,13.0,255.0,11.0,15.51,5.0,0.14
May,13,12,264924.915,277389.704,471.779,54.0,415.0,11.0,19.547,4.7,0.14
May,13,13,277102.611,290014.756,494.985,74.0,421.0,12.0,21.213,4.5,0.14
May,13,14,45791.583,50206.363,87.522,0.0,92.0,12.0,13.607,4.6,0.14
May,13,15,202270.05,212433.171,357.093,66.0,313.0,12.0,18.492,4.7,0.14
May,13,16,24137.727,27757.039,48.348,0.0,51.0,11.0,11.892,4.6,0.14
May,13,17,99547.277,105936.809,176.76,77.0,158.0,11.0,14.354,4.4,0.14
May,13,18,768.742,3529.578,6.608,0.0,7.0,10.0,10.126,4.4,0.14
May,13,19,-0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.4,0.14
May,13,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.3,0.14
May,13,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.1,0.14
May,13,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,0.14
May,13,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.14
May,14,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,0.14
May,14,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.4,0.14
May,14,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.14
May,14,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.4,0.14
May,14,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.2,0.14
May,14,5,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.3,0.14
May,14,6,7576.366,10587.284,18.903,0.0,20.0,10.0,10.556,1.8,0.14
May,14,7,42108.276,46387.747,78.678,0.0,83.0,11.0,13.136,2.2,0.14
May,14,8,42549.703,46845.39,80.673,0.0,85.0,12.0,14.063,2.5,0.14
May,14,9,100284.657,106701.276,182.627,5.0,187.0,13.0,17.493,2.7,0.14
May,14,10,62677.686,67712.788,118.267,0.0,124.0,14.0,16.853,2.8,0.14
May,14,11,59022.079,63922.891,112.665,0.0,118.0,15.0,17.668,2.9,0.14
May,14,12,169435.387,178392.305,309.786,17.0,302.0,15.0,22.338,2.9,0.14
May,14,13,235328.883,246706.442,428.418,43.0,386.0,15.0,24.819,3.1,0.14
May,14,14,45139.56,49530.387,87.525,0.0,92.0,15.0,16.882,3.5,0.14
May,14,15,99193.86,105570.408,181.629,5.0,186.0,15.0,18.796,3.7,0.14
May,14,16,177223.311,186466.323,314.071,122.0,250.0,15.0,21.494,3.8,0.14
May,14,17,14341.831,17601.284,31.232,0.0,33.0,14.0,14.647,3.8,0.14
May,14,18,3267.946,6120.592,11.334,0.0,12.0,13.0,13.228,4.0,0.14
May,14,19,-0.0,0.0,0.97,0.0,1.0,13.0,13.016,4.4,0.14
May,14,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.6,0.14
