PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,42.4737
lon,-83.267776
system_capacity,510
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,42.4900016784668
lon,-83.26000213623047
elev,216.1999969482422
tz,-5.0
location,993970
city,""
state,Michigan
country,United States
solar_resource_file,993970.csv
distance,1929
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,29,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.15
Jul,30,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.15
Jul,30,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.15
Jul,30,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.15
Jul,30,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.9,0.15
Jul,30,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.9,0.15
Jul,30,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.3,0.15
Jul,30,6,22130.015,25038.651,81.005,484.0,45.0,18.0,19.879,2.6,0.15
Jul,30,7,113057.497,119306.415,284.492,685.0,68.0,20.0,27.344,2.5,0.15
Jul,30,8,215100.551,225098.088,507.481,792.0,82.0,23.0,36.347,2.5,0.15
Jul,30,9,292182.668,305011.868,711.206,851.0,93.0,25.0,44.01,2.4,0.15
Jul,30,10,348012.651,362892.803,874.539,883.0,102.0,26.0,51.225,2.0,0.15
Jul,30,11,381560.977,397673.549,981.973,898.0,109.0,27.0,56.489,1.8,0.15
Jul,30,12,395480.565,412104.482,1024.589,901.0,113.0,27.0,57.756,1.8,0.15
Jul,30,13,383142.991,399313.68,992.061,873.0,126.0,28.0,57.783,1.8,0.15
Jul,30,14,352370.156,367410.383,899.984,849.0,125.0,28.0,55.039,1.8,0.15
Jul,30,15,300876.04,314024.597,752.39,804.0,122.0,28.0,50.636,1.8,0.15
Jul,30,16,186113.965,195046.661,453.136,390.0,221.0,27.0,40.931,1.7,0.15
Jul,30,17,116107.768,122468.74,286.373,372.0,145.0,26.0,35.165,1.5,0.15
Jul,30,18,44078.45,47793.376,135.783,488.0,63.0,24.0,28.53,1.1,0.15
Jul,30,19,2024.556,4194.605,15.626,160.0,20.0,22.0,22.498,1.0,0.15
Jul,30,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.15
Jul,30,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.15
Jul,30,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.15
Jul,30,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.15
Jul,31,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.15
Jul,31,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.15
Jul,31,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.15
Jul,31,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.15
Jul,31,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.15
Jul,31,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.2,0.15
Jul,31,6,22187.196,25097.933,79.537,452.0,47.0,18.0,19.893,2.5,0.15
Jul,31,7,110431.975,116584.443,277.988,654.0,73.0,20.0,27.452,2.3,0.15
Jul,31,8,211026.121,220873.981,499.221,760.0,91.0,23.0,36.894,2.2,0.15
Jul,31,9,288181.33,300863.538,703.123,821.0,104.0,25.0,44.523,2.2,0.15
Jul,31,10,344714.97,359473.979,862.356,856.0,113.0,26.0,49.904,2.2,0.15
Jul,31,11,380217.663,396280.888,969.131,874.0,119.0,27.0,53.837,2.2,0.15
Jul,31,12,392240.919,408745.826,1011.8,878.0,123.0,28.0,56.563,2.1,0.15
Jul,31,13,380695.062,396775.824,983.995,865.0,126.0,29.0,57.345,2.0,0.15
Jul,31,14,348969.278,363884.573,893.833,846.0,122.0,29.0,55.855,1.8,0.15
Jul,31,15,297896.29,310935.384,749.944,811.0,115.0,29.0,52.558,1.6,0.15
Jul,31,16,226941.809,237374.343,556.019,751.0,104.0,28.0,46.31,1.4,0.15
Jul,31,17,135579.255,142655.525,339.082,651.0,88.0,27.0,38.904,1.1,0.15
Jul,31,18,42276.982,45925.73,131.838,474.0,62.0,26.0,30.749,0.8,0.15
Jul,31,19,1659.52,3816.159,14.192,0.0,15.0,21.0,21.402,1.5,0.14
Jul,31,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.14
Jul,31,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.14
Jul,31,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.14
Jul,31,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.14
Aug,1,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.8,0.14
Aug,1,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.7,0.14
Aug,1,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.6,0.14
Aug,1,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.14
Aug,1,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.14
Aug,1,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.1,0.14
Aug,1,6,8563.267,10973.519,26.486,0.0,28.0,20.0,20.645,2.9,0.14
Aug,1,7,40812.49,44407.439,101.129,0.0,107.0,21.0,23.241,3.5,0.14
Aug,1,8,68463.035,73073.745,166.653,7.0,171.0,22.0,25.468,3.9,0.14
Aug,1,9,99063.507,104798.346,239.82,17.0,237.0,22.0,26.77,4.2,0.14
Aug,1,10,223284.261,233582.432,536.312,165.0,387.0,22.0,32.372,4.4,0.14
Aug,1,11,117875.107,124301.003,288.257,16.0,282.0,23.0,28.637,4.3,0.14
Aug,1,12,155649.247,163462.801,380.912,27.0,353.0,24.0,31.659,4.1,0.14
Aug,1,13,188417.428,197434.743,462.166,57.0,404.0,25.0,34.711,3.8,0.14
Aug,1,14,106748.141,112765.281,263.475,14.0,260.0,25.0,30.796,3.5,0.14
Aug,1,15,94943.589,100527.08,233.879,13.0,233.0,25.0,30.405,3.2,0.14
Aug,1,16,124876.633,131559.735,301.758,94.0,253.0,25.0,32.357,2.9,0.14
Aug,1,17,115215.985,121544.197,280.829,360.0,145.0,24.0,31.615,2.3,0.14
Aug,1,18,37219.475,40682.433,101.98,154.0,85.0,23.0,26.006,1.8,0.14
Aug,1,19,1660.336,3817.005,14.194,0.0,15.0,21.0,21.385,1.7,0.14
Aug,1,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.14
Aug,1,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.14
Aug,1,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.14
Aug,1,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.14
Aug,2,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.1,0.14
Aug,2,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.14
Aug,2,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.14
Aug,2,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.14
Aug,2,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.14
Aug,2,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.5,0.14
Aug,2,6,26408.679,29474.495,77.682,194.0,70.0,20.0,21.8,3.0,0.14
Aug,2,7,101161.79,106973.71,250.953,406.0,128.0,22.0,27.678,3.3,0.14
Aug,2,8,109264.343,115373.917,262.123,84.0,225.0,24.0,29.542,3.8,0.14
Aug,2,9,60983.016,65318.943,152.541,1.0,159.0,25.0,28.033,4.2,0.14
Aug,2,10,163717.434,171827.378,399.683,57.0,352.0,26.0,33.618,4.5,0.14
Aug,2,11,257853.386,269421.477,630.335,213.0,414.0,26.0,37.552,4.8,0.14
Aug,2,12,116129.417,122491.184,287.168,15.0,281.0,26.0,31.251,4.8,0.14
Aug,2,13,318047.267,331826.62,781.712,382.0,387.0,26.0,40.719,4.6,0.14
Aug,2,14,332175.884,346474.261,815.37,565.0,286.0,26.0,42.473,4.1,0.14
Aug,2,15,253263.883,264663.375,613.249,409.0,286.0,25.0,38.769,3.4,0.14
Aug,2,16,201051.735,210533.179,482.237,394.0,249.0,25.0,37.198,2.7,0.14
Aug,2,17,119247.356,125723.662,290.037,275.0,191.0,24.0,32.523,1.9,0.14
Aug,2,18,32920.407,36225.435,87.299,62.0,84.0,23.0,25.842,1.4,0.14
Aug,2,19,-0.0,1963.584,7.556,0.0,8.0,22.0,22.229,1.2,0.14
Aug,2,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.14
Aug,2,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.14
Aug,2,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.9,0.14
Aug,2,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.8,0.14
Aug,3,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.5,0.14
Aug,3,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.8,0.14
Aug,3,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.8,0.14
Aug,3,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.7,0.14
Aug,3,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.7,0.14
Aug,3,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.8,0.14
Aug,3,6,4809.009,7081.346,17.01,0.0,18.0,14.0,14.349,4.0,0.14
Aug,3,7,78094.486,83059.014,186.97,172.0,140.0,15.0,18.822,4.0,0.14
Aug,3,8,215065.7,225061.956,492.777,705.0,115.0,17.0,27.305,3.9,0.14
Aug,3,9,218389.607,228507.969,512.984,296.0,295.0,18.0,28.998,3.7,0.14
Aug,3,10,231299.736,241892.361,552.414,188.0,383.0,19.0,31.179,3.5,0.14
Aug,3,11,210132.903,219947.95,507.313,90.0,418.0,20.0,31.521,3.3,0.14
Aug,3,12,424960.375,442667.252,1053.849,944.0,101.0,21.0,45.832,3.1,0.14
Aug,3,13,292222.596,305053.263,714.064,270.0,427.0,21.0,38.054,3.0,0.14
Aug,3,14,378620.57,394625.124,931.941,911.0,104.0,22.0,45.13,2.8,0.14
Aug,3,15,322585.31,336531.372,777.035,871.0,102.0,21.0,40.655,2.7,0.14
Aug,3,16,245312.348,256419.736,576.628,801.0,98.0,20.0,35.154,2.5,0.14
Aug,3,17,144985.011,152406.807,350.072,693.0,86.0,19.0,28.847,2.1,0.14
Aug,3,18,43872.209,47579.559,134.471,515.0,61.0,18.0,21.969,1.6,0.14
Aug,3,19,3732.928,5965.734,21.335,0.0,24.0,16.0,16.604,1.5,0.15
Aug,3,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.6,0.15
Aug,3,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.5,0.15
Aug,3,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.15
Aug,3,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.15
Aug,4,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.15
Aug,4,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.15
Aug,4,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.15
Aug,4,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.7,0.15
Aug,4,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5,0.15
Aug,4,5,-0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.4,0.15
Aug,4,6,11140.956,13645.901,32.195,0.0,34.0,15.0,16.331,0.5,0.15
Aug,4,7,93065.888,98580.401,229.702,382.0,114.0,16.0,24.441,0.9,0.15
Aug,4,8,165137.46,173299.57,388.96,365.0,197.0,18.0,31.415,1.2,0.15
Aug,4,9,220160.651,230344.075,529.526,333.0,285.0,19.0,36.371,1.4,0.15
Aug,4,10,236148.115,246918.848,575.202,220.0,378.0,19.0,37.396,1.5,0.15
Aug,4,11,315986.046,329689.68,787.591,418.0,359.0,20.0,45.192,1.5,0.15
Aug,4,12,366718.108,382285.417,928.817,576.0,324.0,21.0,50.064,1.6,0.15
Aug,4,13,394268.408,410847.796,1007.416,887.0,129.0,22.0,54.29,1.5,0.15
Aug,4,14,362632.183,378049.393,915.45,871.0,123.0,22.0,52.043,1.4,0.15
Aug,4,15,308943.99,322388.929,766.45,836.0,115.0,23.0,48.784,1.3,0.15
Aug,4,16,196807.806,206133.347,472.904,458.0,198.0,22.0,38.305,1.2,0.15
Aug,4,17,139080.645,146285.54,343.336,683.0,84.0,22.0,34.672,0.9,0.15
Aug,4,18,36383.262,39815.501,102.568,206.0,78.0,21.0,25.014,0.6,0.15
Aug,4,19,1245.963,3387.409,12.574,134.0,16.0,19.0,19.446,0.6,0.15
Aug,4,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.15
Aug,4,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.15
Aug,4,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.15
Aug,4,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.15
Aug,5,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.15
Aug,5,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.15
Aug,5,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.15
Aug,5,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.9,0.15
Aug,5,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.9,0.15
Aug,5,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.2,0.15
Aug,5,6,22371.073,25288.564,75.541,375.0,52.0,16.0,17.832,2.5,0.15
Aug,5,7,108773.827,114865.381,271.602,608.0,84.0,18.0,25.147,2.4,0.15
Aug,5,8,159019.601,166956.967,373.581,319.0,206.0,20.0,29.988,2.4,0.15
Aug,5,9,288927.049,301636.651,692.682,742.0,149.0,21.0,39.167,2.5,0.15
Aug,5,10,346323.836,361141.948,849.49,748.0,184.0,22.0,43.837,2.6,0.15
Aug,5,11,385256.067,401504.381,960.629,772.0,195.0,23.0,47.232,2.7,0.15
Aug,5,12,397117.292,413801.336,997.635,760.0,211.0,24.0,48.716,2.8,0.15
Aug,5,13,298500.867,311562.17,739.172,308.0,415.0,24.0,42.274,2.8,0.15
Aug,5,14,317587.721,331350.193,782.695,513.0,300.0,24.0,43.39,2.8,0.15
Aug,5,15,262685.109,274430.696,634.214,483.0,251.0,23.0,38.736,2.8,0.15
Aug,5,16,151210.662,158861.161,360.122,192.0,250.0,22.0,31.435,2.5,0.15
Aug,5,17,83030.614,88176.474,200.414,112.0,164.0,21.0,26.552,2.2,0.15
Aug,5,18,25709.404,28749.531,66.452,0.0,71.0,20.0,21.808,2.3,0.15
Aug,5,19,-0.0,1517.472,5.819,0.0,6.0,19.0,19.13,2.7,0.15
Aug,5,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.2,0.15
Aug,5,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.6,0.15
Aug,5,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.9,0.15
Aug,5,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.0,0.15
Aug,6,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.1,0.15
Aug,6,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.3,0.15
Aug,6,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.3,0.15
Aug,6,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.9,0.15
Aug,6,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.1,0.15
Aug,6,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.6,0.15
Aug,6,6,-0.0,1439.016,3.775,0.0,4.0,18.0,18.1,2.4,0.15
Aug,6,7,39873.568,43434.025,98.389,0.0,104.0,19.0,21.63,2.4,0.15
Aug,6,8,42592.66,46253.005,106.486,0.0,112.0,21.0,23.736,2.6,0.15
Aug,6,9,78447.406,83424.899,192.889,7.0,196.0,23.0,27.772,2.8,0.15
Aug,6,10,120468.758,126989.933,294.925,21.0,286.0,24.0,30.7,3.3,0.15
Aug,6,11,106449.173,112455.33,263.899,13.0,260.0,26.0,31.384,4.0,0.15
Aug,6,12,168627.003,176917.303,415.654,37.0,376.0,27.0,34.805,4.6,0.15
Aug,6,13,190454.551,199546.701,468.068,62.0,404.0,27.0,35.566,4.8,0.15
Aug,6,14,178727.62,187388.973,439.366,71.0,375.0,28.0,36.263,4.6,0.15
Aug,6,15,278359.08,290680.461,674.504,539.0,249.0,27.0,40.272,4.3,0.15
Aug,6,16,119958.734,126461.174,290.423,88.0,245.0,26.0,32.628,3.3,0.15
Aug,6,17,120192.223,126703.239,294.242,367.0,161.0,25.0,33.132,2.2,0.15
Aug,6,18,40694.179,44284.781,114.641,228.0,89.0,24.0,27.423,1.7,0.15
Aug,6,19,688.881,2809.862,10.668,0.0,11.0,23.0,23.296,1.6,0.15
Aug,6,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.8,0.15
Aug,6,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.3,0.15
Aug,6,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.1,0.15
Aug,6,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.15
Aug,7,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.0,0.15
Aug,7,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.1,0.15
Aug,7,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.15
Aug,7,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.0,0.15
Aug,7,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.8,0.15
Aug,7,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.8,0.15
Aug,7,6,22334.592,25250.743,71.893,281.0,58.0,20.0,21.375,4.1,0.15
Aug,7,7,105387.627,111354.787,264.252,581.0,86.0,21.0,26.059,4.4,0.15
Aug,7,8,212012.521,221896.617,491.485,744.0,95.0,22.0,31.206,4.7,0.15
Aug,7,9,296025.167,308995.523,699.695,824.0,101.0,23.0,35.741,4.9,0.15
Aug,7,10,357957.441,373202.921,862.248,864.0,108.0,24.0,39.478,5.0,0.15
Aug,7,11,397075.683,413758.197,969.938,884.0,112.0,25.0,42.177,5.1,0.15
Aug,7,12,412324.028,429566.702,1014.689,892.0,114.0,26.0,43.742,5.2,0.15
Aug,7,13,403121.991,420026.621,989.416,888.0,112.0,26.0,43.304,5.2,0.15
Aug,7,14,369745.506,385424.029,899.622,874.0,107.0,26.0,41.942,5.1,0.15
Aug,7,15,312701.436,326284.406,750.364,843.0,100.0,26.0,39.657,4.9,0.15
Aug,7,16,232670.544,243313.527,548.43,742.0,108.0,25.0,35.683,4.4,0.15
Aug,7,17,134841.393,141890.557,329.826,656.0,84.0,24.0,31.146,3.6,0.15
Aug,7,18,37646.052,41124.68,120.443,486.0,55.0,23.0,25.796,2.8,0.15
Aug,7,19,975.204,3106.704,11.638,103.0,12.0,21.0,21.274,2.4,0.15
Aug,7,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.4,0.15
Aug,7,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Aug,7,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.15
Aug,7,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.15
Aug,8,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.9,0.15
Aug,8,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.0,0.15
Aug,8,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.8,0.15
Aug,8,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.15
Aug,8,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.8,0.15
Aug,8,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.15
Aug,8,6,9719.356,12172.078,29.349,0.0,31.0,19.0,19.752,2.6,0.15
Aug,8,7,79862.431,84891.906,197.436,241.0,128.0,21.0,25.955,2.7,0.15
Aug,8,8,196804.84,206130.272,462.787,609.0,137.0,23.0,34.141,3.0,0.15
Aug,8,9,245248.353,256353.39,591.038,496.0,225.0,26.0,38.882,3.6,0.15
Aug,8,10,267785.854,279718.821,654.925,340.0,347.0,27.0,40.223,4.1,0.15
Aug,8,11,326633.804,340728.59,804.417,451.0,344.0,27.0,42.157,4.6,0.15
Aug,8,12,336002.417,350441.365,829.815,484.0,317.0,28.0,42.847,5.0,0.15
Aug,8,13,387280.519,403603.202,956.385,799.0,157.0,28.0,44.72,5.2,0.15
Aug,8,14,353672.463,368760.531,862.276,772.0,154.0,27.0,42.087,5.2,0.15
Aug,8,15,111222.386,117403.889,272.891,25.0,263.0,27.0,31.942,4.9,0.15
Aug,8,16,125109.805,131801.472,301.444,107.0,245.0,26.0,32.1,4.1,0.15
Aug,8,17,120689.696,127218.987,295.035,445.0,131.0,25.0,31.501,3.5,0.15
Aug,8,18,33727.065,37061.726,99.226,248.0,70.0,24.0,26.219,3.2,0.15
Aug,8,19,-0.0,972.42,3.879,1.0,4.0,23.0,23.077,3.4,0.15
Aug,8,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.15
Aug,8,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.9,0.15
Aug,8,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.2,0.15
Aug,8,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.3,0.15
Aug,9,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.0,0.15
Aug,9,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.4,0.15
Aug,9,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.15
Aug,9,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.15
Aug,9,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.15
Aug,9,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.15
Aug,9,6,22190.069,25100.911,67.398,184.0,61.0,20.0,22.082,1.5,0.15
Aug,9,7,60827.478,65157.691,150.107,78.0,133.0,22.0,26.411,1.9,0.15
Aug,9,8,111709.308,117908.699,268.675,105.0,220.0,24.0,31.173,2.4,0.15
Aug,9,9,168247.944,176524.319,407.999,140.0,306.0,25.0,35.288,2.7,0.15
Aug,9,10,271143.207,283199.508,666.557,363.0,339.0,26.0,41.953,3.0,0.15
Aug,9,11,262233.048,273962.029,649.755,224.0,421.0,27.0,41.773,3.3,0.15
Aug,9,12,301158.538,314317.472,752.144,304.0,423.0,28.0,44.572,3.5,0.15
Aug,9,13,369100.887,384755.729,923.619,674.0,238.0,28.0,47.781,3.7,0.15
Aug,9,14,253575.545,264986.487,624.256,247.0,385.0,28.0,40.774,4.0,0.15
Aug,9,15,232966.281,243620.128,563.893,335.0,300.0,27.0,38.086,4.3,0.15
Aug,9,16,8707.515,11123.066,27.479,0.0,29.0,26.0,26.548,4.2,0.15
Aug,9,17,96002.735,101625.135,234.368,235.0,151.0,25.0,30.095,3.6,0.15
Aug,9,18,32822.06,36123.476,96.372,238.0,69.0,23.0,25.266,2.9,0.15
Aug,9,19,454.76,2567.141,9.698,98.0,10.0,21.0,21.216,2.7,0.15
Aug,9,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.8,0.15
Aug,9,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Aug,9,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.2,0.15
Aug,9,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.15
Aug,10,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.15
Aug,10,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.15
Aug,10,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.15
Aug,10,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.15
Aug,10,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.6,0.15
Aug,10,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.15
Aug,10,6,19556.183,22370.267,67.89,351.0,48.0,18.0,19.585,2.7,0.15
Aug,10,7,104480.83,110414.678,262.599,603.0,79.0,19.0,25.422,2.8,0.15
Aug,10,8,209209.208,218990.323,487.47,735.0,97.0,21.0,32.744,3.0,0.15
Aug,10,9,183285.699,192114.496,437.408,184.0,304.0,22.0,31.816,3.4,0.15
Aug,10,10,355094.91,370235.233,862.946,861.0,112.0,23.0,42.099,3.5,0.15
Aug,10,11,299146.141,312231.149,730.629,328.0,394.0,23.0,38.861,3.6,0.15
Aug,10,12,287243.418,299891.171,706.222,245.0,435.0,24.0,39.554,3.5,0.15
Aug,10,13,399602.796,416378.147,992.15,886.0,118.0,24.0,46.635,3.3,0.15
Aug,10,14,231377.266,241972.739,564.156,182.0,391.0,24.0,37.042,3.2,0.15
Aug,10,15,308321.7,321743.778,744.844,823.0,109.0,24.0,41.596,3.1,0.15
Aug,10,16,228526.663,239017.417,541.823,740.0,106.0,24.0,37.498,2.8,0.15
Aug,10,17,130188.785,137067.032,320.421,635.0,86.0,23.0,32.003,2.1,0.15
Aug,10,18,35058.283,38441.848,112.407,451.0,55.0,21.0,24.451,1.4,0.15
Aug,10,19,215.845,2319.449,8.729,57.0,9.0,19.0,19.272,1.1,0.15
Aug,10,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.15
Aug,10,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.15
Aug,10,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.15
Aug,10,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.15
Aug,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.15
Aug,11,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.15
Aug,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.15
Aug,11,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.15
Aug,11,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.15
Aug,11,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.5,0.15
Aug,11,6,16942.213,19660.272,64.432,417.0,40.0,18.0,19.324,3.3,0.15
Aug,11,7,104392.506,110323.109,264.008,652.0,66.0,20.0,25.573,3.7,0.15
Aug,11,8,211445.332,221308.592,489.334,769.0,82.0,21.0,31.093,4.0,0.15
Aug,11,9,294740.245,307663.4,696.893,839.0,92.0,22.0,36.136,4.1,0.15
Aug,11,10,214689.657,224672.099,517.48,155.0,375.0,23.0,33.436,4.1,0.15
Aug,11,11,264939.844,276768.261,643.271,219.0,419.0,23.0,35.965,4.1,0.15
Aug,11,12,413424.904,430708.019,1018.909,901.0,111.0,24.0,44.313,4.2,0.15
